chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
68802720350505,7940378,1130091732,1,AUTORIZADO,Autorizado
68802820350505,7720079,1130091269,1,AUTORIZADO,Autorizado
51323459300630,7871122,1130057790,2,AUTORIZADO,Autorizado
68802920350505,3865521,1130097883,1,AUTORIZADO,Autorizado
68803120350505,7462863,1130091118,1,AUTORIZADO,Autorizado
28871819991720,7950971,1130086881,1,AUTORIZADO,Autorizado
68803220350505,7953118,1130106826,1,AUTORIZADO,Autorizado
68803020350505,7789403,1130101019,1,AUTORIZADO,Autorizado
68803520350505,7900457,1130101371,1,AUTORIZADO,Autorizado
68803620350505,7833397,1130091348,1,AUTORIZADO,Autorizado
28871919991720,7952258,1130042690,1,AUTORIZADO,Autorizado
68803420350505,7864513,1130090189,1,AUTORIZADO,Autorizado
68803320350505,7419621,1130107099,1,AUTORIZADO,Autorizado
68803820350505,7563713,1130092369,1,AUTORIZADO,Autorizado
68803720350505,7600050,1130087486,1,AUTORIZADO,Autorizado
51323559300630,7769917,1130025702,1,AUTORIZADO,Autorizado
51323659300630,7726941,1130025527,1,AUTORIZADO,Autorizado
68803920350505,7419621,1130092193,1,AUTORIZADO,Autorizado
51323759300630,7726941,1130053675,1,AUTORIZADO,Autorizado
51323959300630,7726941,1129928363,1,AUTORIZADO,Autorizado
51324059300630,6923938,1130031147,1,AUTORIZADO,Autorizado
51323859300630,7726941,1129932321,1,AUTORIZADO,Autorizado
51324159300630,7726941,1130025991,1,AUTORIZADO,Autorizado
51324259300630,7726941,1130016019,1,AUTORIZADO,Autorizado
51324459300630,7726941,1130003787,1,AUTORIZADO,Autorizado
51324359300630,7726941,1130078815,1,AUTORIZADO,Autorizado
51324559300630,7726941,1130042669,1,AUTORIZADO,Autorizado
51324759300630,7871122,1130058001,2,AUTORIZADO,Autorizado
51324659300630,6923938,1130011439,1,AUTORIZADO,Autorizado
68804020350505,6634681,1130041402,6,AUTORIZADO,Autorizado
51324859300630,7871122,1130058129,2,AUTORIZADO,Autorizado
51324959300630,7871122,1130058552,2,AUTORIZADO,Autorizado
28872019991720,6470340,1130088889,2,AUTORIZADO,Autorizado
51325059300630,7585548,1130070242,10,AUTORIZADO,Autorizado
51325159300630,7871122,1130058714,2,AUTORIZADO,Autorizado
761769352005210,7419935,1130110146,2,AUTORIZADO,Autorizado
34809812590640,7756658,1130071032,1,AUTORIZADO,Autorizado
34809912590640,6100377,1130052885,1,AUTORIZADO,Autorizado
34810012590640,6417642,1129963975,1,AUTORIZADO,Autorizado
51325259300630,7916083,1130072482,1,AUTORIZADO,Autorizado
34810112590640,7925917,1130070117,1,AUTORIZADO,Autorizado
34810412590640,3263105,1130087953,1,AUTORIZADO,Autorizado
34810212590640,7920981,1130028584,1,AUTORIZADO,Autorizado
34810312590640,7708633,1130050661,1,AUTORIZADO,Autorizado
34810512590640,7811944,1130069166,1,AUTORIZADO,Autorizado
34810612590640,7005237,1130082373,1,AUTORIZADO,Autorizado
34810812590640,7005237,1130050367,1,AUTORIZADO,Autorizado
34810712590640,7005237,1130069910,1,AUTORIZADO,Autorizado
34811012590640,7811944,1129868854,1,AUTORIZADO,Autorizado
34811112590640,6923945,1129993728,1,AUTORIZADO,Autorizado
34810912590640,7925917,1130055716,1,AUTORIZADO,Autorizado
34811212590640,7005237,1129927249,1,AUTORIZADO,Autorizado
34811312590640,7410482,1130044967,1,AUTORIZADO,Autorizado
34811412590640,7890369,1129992803,1,AUTORIZADO,Autorizado
34811512590640,7890369,1129925512,1,AUTORIZADO,Autorizado
34811612590640,7756658,1130044870,1,AUTORIZADO,Autorizado
51325359300630,7871122,1130058888,2,AUTORIZADO,Autorizado
34811912590640,7005237,1130016472,1,AUTORIZADO,Autorizado
34812012590640,7599811,1130057873,1,AUTORIZADO,Autorizado
34811812590640,7005237,1130041279,1,AUTORIZADO,Autorizado
34811712590640,5346783,1130003934,1,AUTORIZADO,Autorizado
34812212590640,7890369,1130059695,1,AUTORIZADO,Autorizado
34812112590640,5661060,1129912419,1,AUTORIZADO,Autorizado
34812312590640,7005237,1130052249,1,AUTORIZADO,Autorizado
34812412590640,7890369,1130028630,1,AUTORIZADO,Autorizado
34812612590640,2875866,1129924334,1,AUTORIZADO,Autorizado
34812512590640,7005237,1130043159,1,AUTORIZADO,Autorizado
51325459300630,7776793,1130052293,3,AUTORIZADO,Autorizado
34812712590640,7005237,1129962198,1,AUTORIZADO,Autorizado
34813012590640,5505142,1129422218,1,AUTORIZADO,Autorizado
28872119991720,7826078,1130098456,2,AUTORIZADO,Autorizado
51325559300630,7871122,1130058984,2,AUTORIZADO,Autorizado
34813112590640,7936722,1129540148,1,AUTORIZADO,Autorizado
67186420590640,7171680,1129592492,1,AUTORIZADO,Autorizado
51325659300630,5862740,1130038445,3,AUTORIZADO,Autorizado
51325859300630,7871122,1130058997,2,AUTORIZADO,Autorizado
34813612590640,7978401,1129748167,2,AUTORIZADO,Autorizado
34813812590640,7871122,1130027053,2,AUTORIZADO,Autorizado
67187120590640,7905155,1129806181,1,AUTORIZADO,Autorizado
34813912590640,7928482,1129851150,1,AUTORIZADO,Autorizado
34814012590640,7903113,1129928207,4,AUTORIZADO,Autorizado
34814312590640,7617935,1129980980,3,AUTORIZADO,Autorizado
34814412590640,7838545,1129994275,1,AUTORIZADO,Autorizado
51325959300630,7871122,1130059015,2,AUTORIZADO,Autorizado
68804120350505,7890383,1130098294,1,AUTORIZADO,Autorizado
34814712590640,7871078,1130029497,1,AUTORIZADO,Autorizado
68804220350505,7890383,1130090133,1,AUTORIZADO,Autorizado
51326159300630,6527631,1130077876,1,AUTORIZADO,Autorizado
34814812590640,7871078,1130031037,1,AUTORIZADO,Autorizado
51326259300630,7672910,1129975861,1,AUTORIZADO,Autorizado
28872219991720,7775901,1130075385,1,AUTORIZADO,Autorizado
51326359300630,7969287,1130094690,1,AUTORIZADO,Autorizado
28872419991720,7734038,1130081566,1,AUTORIZADO,Autorizado
74241731350505,7727269,1110888903,1,AUTORIZADO,Autorizado
28872319991720,7936722,1130080853,1,AUTORIZADO,Autorizado
34815012590640,7894855,1130046724,1,AUTORIZADO,Autorizado
28872619991720,7879562,1130085189,1,AUTORIZADO,Autorizado
28872519991720,7936722,1130083061,1,AUTORIZADO,Autorizado
28872719991720,7948794,1130081185,1,AUTORIZADO,Autorizado
51326459300630,7871122,1130059081,2,AUTORIZADO,Autorizado
74241831350505,7923197,1126989859,1,AUTORIZADO,Autorizado
28872819991720,7009389,1130081655,1,AUTORIZADO,Autorizado
68804320350505,7727238,1128728526,1,AUTORIZADO,Autorizado
34815212590640,7771088,1130060885,1,AUTORIZADO,Autorizado
28872919991720,7956843,1130084347,1,AUTORIZADO,Autorizado
68804420350505,7725180,1129065795,1,AUTORIZADO,Autorizado
28873019991720,7936722,1130080715,1,AUTORIZADO,Autorizado
28873219991720,7653681,1130092665,1,AUTORIZADO,Autorizado
28873119991720,7009389,1130084685,1,AUTORIZADO,Autorizado
68804520350505,5785537,1129434508,1,AUTORIZADO,Autorizado
51326659300630,7871122,1130059409,2,AUTORIZADO,Autorizado
28873419991720,7936722,1130080246,1,AUTORIZADO,Autorizado
68804620350505,7436925,1129696495,4,AUTORIZADO,Autorizado
28873719991720,7953125,1130088138,1,AUTORIZADO,Autorizado
28873519991720,6281533,1130085841,1,AUTORIZADO,Autorizado
28873619991720,7005213,1130079839,1,AUTORIZADO,Autorizado
228630111001100,7457463,1129993413,1,AUTORIZADO,Autorizado
28873919991720,7383564,1130083007,1,AUTORIZADO,Autorizado
28873819991720,7779121,1130086999,1,AUTORIZADO,Autorizado
28874019991720,7894756,1130103594,1,AUTORIZADO,Autorizado
28874119991720,7774461,1130087076,1,AUTORIZADO,Autorizado
28874219991720,6896423,1130086176,1,AUTORIZADO,Autorizado
28874319991720,6281533,1130090438,1,AUTORIZADO,Autorizado
228612111001100,7866197,1130006310,1,AUTORIZADO,Autorizado
228612111001100,7912733,1130006310,1,AUTORIZADO,Autorizado
28874419991720,7709432,1130082183,1,AUTORIZADO,Autorizado
228612111001100,5592456,1130006310,1,AUTORIZADO,Autorizado
228612111001100,7744020,1130006310,1,AUTORIZADO,Autorizado
28874519991720,7936722,1130080723,1,AUTORIZADO,Autorizado
228612111001100,7866036,1130006310,1,AUTORIZADO,Autorizado
228612111001100,7952630,1130006310,1,AUTORIZADO,Autorizado
228612111001100,5785667,1130006310,1,AUTORIZADO,Autorizado
28874619991720,7825897,1130080362,1,AUTORIZADO,Autorizado
28874719991720,7936722,1130079761,1,AUTORIZADO,Autorizado
28874819991720,7479601,1130096706,1,AUTORIZADO,Autorizado
28874919991720,7936722,1130083113,1,AUTORIZADO,Autorizado
51326759300630,7928161,1129988886,6,AUTORIZADO,Autorizado
28875019991720,7774461,1130094160,1,AUTORIZADO,Autorizado
28875119991720,7009389,1130088601,1,AUTORIZADO,Autorizado
51326859300630,7871122,1130059475,2,AUTORIZADO,Autorizado
28875219991720,7936722,1130085655,1,AUTORIZADO,Autorizado
28875319991720,7009389,1130090120,1,AUTORIZADO,Autorizado
28875519991720,7936722,1130094776,1,AUTORIZADO,Autorizado
28875419991720,4124061,1130045559,1,AUTORIZADO,Autorizado
28875619991720,7383564,1130097193,1,AUTORIZADO,Autorizado
28875719991720,7751974,1130094764,1,AUTORIZADO,Autorizado
28875919991720,7936722,1130074455,1,AUTORIZADO,Autorizado
28875819991720,7009389,1130081205,1,AUTORIZADO,Autorizado
28876119991720,7811906,1130082120,1,AUTORIZADO,Autorizado
28876019991720,7761829,1130027735,1,AUTORIZADO,Autorizado
74242631350505,7727269,1129517049,1,AUTORIZADO,Autorizado
28876219991720,7936722,1130083649,1,AUTORIZADO,Autorizado
74242731350505,7725135,1129532756,1,AUTORIZADO,Autorizado
28876319991720,7956843,1130085774,1,AUTORIZADO,Autorizado
51326959300630,7871122,1130059621,2,AUTORIZADO,Autorizado
28893319991720,7005213,1130098478,1,AUTORIZADO,Autorizado
28876419991720,5781683,1130088329,1,AUTORIZADO,Autorizado
28876719991720,7743634,1130094359,1,AUTORIZADO,Autorizado
28876619991720,7755507,1130095819,1,AUTORIZADO,Autorizado
28876819991720,7936722,1130084815,1,AUTORIZADO,Autorizado
28876919991720,7894770,1130080942,1,AUTORIZADO,Autorizado
28877119991720,7936722,1130079962,1,AUTORIZADO,Autorizado
28877019991720,7833403,1130090754,1,AUTORIZADO,Autorizado
68805120350505,6634681,1130043542,6,AUTORIZADO,Autorizado
28877219991720,7900471,1130094588,1,AUTORIZADO,Autorizado
68805320350505,5034529,1129629947,1,AUTORIZADO,Autorizado
28877519991720,7940286,1130088113,1,AUTORIZADO,Autorizado
51327159300630,7826375,1129949617,3,AUTORIZADO,Autorizado
68805520350505,7549861,1129676996,1,AUTORIZADO,Autorizado
51327259300630,7871122,1130059632,2,AUTORIZADO,Autorizado
28877819991720,7936722,1130089872,1,AUTORIZADO,Autorizado
28878019991720,7936685,1130083719,3,AUTORIZADO,Autorizado
28878019991720,7585371,1130083719,9,AUTORIZADO,Autorizado
28878219991720,7383564,1130093619,1,AUTORIZADO,Autorizado
28878319991720,7825897,1130101759,1,AUTORIZADO,Autorizado
28878419991720,7411069,1130091030,1,AUTORIZADO,Autorizado
28878619991720,7383564,1130093633,1,AUTORIZADO,Autorizado
28878819991720,6896423,1130097181,1,AUTORIZADO,Autorizado
28879019991720,7958007,1130095906,1,AUTORIZADO,Autorizado
28878919991720,7936722,1130088498,1,AUTORIZADO,Autorizado
28879119991720,7455353,1130090640,1,AUTORIZADO,Autorizado
28879219991720,7049941,1130088914,1,AUTORIZADO,Autorizado
51327359300630,7871122,1130059814,2,AUTORIZADO,Autorizado
28879319991720,7752001,1130104530,1,AUTORIZADO,Autorizado
28879419991720,6600747,1130089958,1,AUTORIZADO,Autorizado
28879919991720,7936722,1130086841,1,AUTORIZADO,Autorizado
28880319991720,6896423,1130016430,1,AUTORIZADO,Autorizado
28880719991720,7009389,1130090386,1,AUTORIZADO,Autorizado
28880819991720,7756894,1130072057,1,AUTORIZADO,Autorizado
51327459300630,7871122,1130059952,2,AUTORIZADO,Autorizado
28880919991720,7936722,1130086086,1,AUTORIZADO,Autorizado
28881019991720,7936722,1130084978,1,AUTORIZADO,Autorizado
28881219991720,7009389,1130092839,1,AUTORIZADO,Autorizado
28881119991720,7563713,1130080921,1,AUTORIZADO,Autorizado
28881319991720,7601804,1130094330,1,AUTORIZADO,Autorizado
28881419991720,7009389,1130079700,1,AUTORIZADO,Autorizado
761770352005210,6175948,1129754855,1,AUTORIZADO,Autorizado
761770352005210,7566592,1129754855,1,AUTORIZADO,Autorizado
284793529002910,7702761,1130059930,2,AUTORIZADO,Autorizado
284795529002910,7803819,1130088192,2,AUTORIZADO,Autorizado
284794529002910,7979200,1130031421,1,AUTORIZADO,Autorizado
284794529002910,7709340,1130031421,1,AUTORIZADO,Autorizado
284796529002910,7305955,1130044930,2,AUTORIZADO,Autorizado
28881519991720,7916441,1130095191,4,AUTORIZADO,Autorizado
34815312590640,7879548,1129944440,1,AUTORIZADO,Autorizado
34815412590640,6603816,1130039886,1,AUTORIZADO,Autorizado
34815512590640,7979361,1130070010,1,AUTORIZADO,Autorizado
534134694950,5197606,1130038922,1,AUTORIZADO,Autorizado
51327559300630,7871122,1130060042,2,AUTORIZADO,Autorizado
51327759300630,7871122,1130060588,2,AUTORIZADO,Autorizado
761771352005210,1740851,1128834291,1,AUTORIZADO,Autorizado
368267752005210,7848735,1128941732,1,AUTORIZADO,Autorizado
761773352005210,5863419,1129043031,1,AUTORIZADO,Autorizado
761774352005210,7894787,1129059286,1,AUTORIZADO,Autorizado
761775352005210,7936722,1129137423,1,AUTORIZADO,Autorizado
51327859300630,6531768,1129919515,2,AUTORIZADO,Autorizado
761777352005210,6635244,1129165174,1,AUTORIZADO,Autorizado
284797529002910,7907432,1130082811,1,AUTORIZADO,Autorizado
284797529002910,7835827,1130082811,2,AUTORIZADO,Autorizado
284797529002910,7636370,1130082811,2,AUTORIZADO,Autorizado
284797529002910,7944673,1130082811,6,AUTORIZADO,Autorizado
51327959300630,7871122,1130060810,2,AUTORIZADO,Autorizado
761779352005210,7894749,1129221840,1,AUTORIZADO,Autorizado
1147955490490,7971075,1130017205,2,AUTORIZADO,Autorizado
368279752005210,1934168,1129252247,2,AUTORIZADO,Autorizado
68806120350505,7777066,1130036439,1,AUTORIZADO,Autorizado
761782352005210,5922185,1129376400,1,AUTORIZADO,Autorizado
28881619991720,7826894,1130101011,3,AUTORIZADO,Autorizado
68806220350505,7777066,1130070123,1,AUTORIZADO,Autorizado
368283752005210,7935077,1129484882,1,AUTORIZADO,Autorizado
68806320350505,7777066,1130080682,1,AUTORIZADO,Autorizado
68806420350505,7777066,1130079278,1,AUTORIZADO,Autorizado
68806620350505,7777066,1130034285,1,AUTORIZADO,Autorizado
68806520350505,7777066,1130077015,1,AUTORIZADO,Autorizado
761784352005210,6016067,1129684413,1,AUTORIZADO,Autorizado
34815612590640,7871122,1130026078,2,AUTORIZADO,Autorizado
68806720350505,7777066,1130036840,1,AUTORIZADO,Autorizado
51328159300630,7871122,1130060964,2,AUTORIZADO,Autorizado
68806820350505,7777066,1130033888,1,AUTORIZADO,Autorizado
68806920350505,7777066,1130087827,1,AUTORIZADO,Autorizado
51328259300630,7978401,1130063517,1,AUTORIZADO,Autorizado
68807120350505,7777066,1130087408,1,AUTORIZADO,Autorizado
68807020350505,7777066,1130087792,1,AUTORIZADO,Autorizado
761787352005210,7921292,1129754926,1,AUTORIZADO,Autorizado
68807320350505,7777066,1130108057,1,AUTORIZADO,Autorizado
68807220350505,7777066,1130058161,1,AUTORIZADO,Autorizado
68807420350505,7777066,1130046573,1,AUTORIZADO,Autorizado
68807620350505,7777066,1130004489,1,AUTORIZADO,Autorizado
68807520350505,7777066,1130086146,1,AUTORIZADO,Autorizado
68807820350505,7777066,1130026581,1,AUTORIZADO,Autorizado
68807720350505,7777066,1130021687,1,AUTORIZADO,Autorizado
68808120350505,7777066,1130030876,1,AUTORIZADO,Autorizado
68808220350505,7777066,1130064518,1,AUTORIZADO,Autorizado
68808020350505,7777066,1130091407,1,AUTORIZADO,Autorizado
68807920350505,7777066,1130066667,1,AUTORIZADO,Autorizado
68808420350505,7777066,1130048587,1,AUTORIZADO,Autorizado
68808320350505,7777066,1130091688,1,AUTORIZADO,Autorizado
68808620350505,7777066,1130029368,1,AUTORIZADO,Autorizado
68808520350505,7777066,1130052211,1,AUTORIZADO,Autorizado
51328359300630,7871122,1130061053,2,AUTORIZADO,Autorizado
51328459300630,7979262,1129983622,1,AUTORIZADO,Autorizado
68808720350505,7777066,1130067996,1,AUTORIZADO,Autorizado
34815712590640,7903113,1129848982,2,AUTORIZADO,Autorizado
51328559300630,7871122,1130061070,2,AUTORIZADO,Autorizado
28881719991720,6979577,1130090924,3,AUTORIZADO,Autorizado
51328659300630,6531768,1129984360,2,AUTORIZADO,Autorizado
51328659300630,7636370,1129984360,1,AUTORIZADO,Autorizado
34815812590640,7903113,1129875272,2,AUTORIZADO,Autorizado
1147965490490,6546267,1130072447,1,AUTORIZADO,Autorizado
51328759300630,7871122,1130061219,2,AUTORIZADO,Autorizado
1147965490490,7918551,1130072447,1,AUTORIZADO,Autorizado
51328859300630,7688690,1130023590,1,AUTORIZADO,Autorizado
74249431350505,7866197,1129775157,1,AUTORIZADO,Autorizado
51328959300630,6528027,1130062582,2,AUTORIZADO,Autorizado
74249531350505,7374579,1129775158,1,AUTORIZADO,Autorizado
284798529002910,7599767,1130060060,2,AUTORIZADO,Autorizado
284798529002910,7636387,1130060060,3,AUTORIZADO,Autorizado
34815912590640,7903113,1129897663,2,AUTORIZADO,Autorizado
68808820350505,7922695,1129704568,1,AUTORIZADO,Autorizado
68808920350505,6634681,1130042748,6,AUTORIZADO,Autorizado
68809020350505,3570029,1129710577,1,AUTORIZADO,Autorizado
51329059300630,7871122,1130061357,2,AUTORIZADO,Autorizado
68809120350505,7897665,1129756990,2,AUTORIZADO,Autorizado
34816012590640,7903113,1129925382,2,AUTORIZADO,Autorizado
34816112590640,7844508,1129970962,1,AUTORIZADO,Autorizado
34816212590640,7844508,1130062850,1,AUTORIZADO,Autorizado
761788352005210,6944728,1129968021,1,AUTORIZADO,Autorizado
51329159300630,7936685,1130053787,3,AUTORIZADO,Autorizado
34816412590640,7844508,1130063499,1,AUTORIZADO,Autorizado
34816512590640,7893117,1130076585,1,AUTORIZADO,Autorizado
34816612590640,7383564,1129911581,1,AUTORIZADO,Autorizado
51329259300630,7871122,1130061521,2,AUTORIZADO,Autorizado
34816812590640,7956713,1130017820,1,AUTORIZADO,Autorizado
34816712590640,7844508,1129951969,1,AUTORIZADO,Autorizado
34816912590640,7844508,1129956533,1,AUTORIZADO,Autorizado
34817112590640,6903596,1129964137,1,AUTORIZADO,Autorizado
34817012590640,7844508,1129974167,1,AUTORIZADO,Autorizado
284799529002910,7733710,1130075495,4,AUTORIZADO,Autorizado
34817212590640,7844508,1129981624,1,AUTORIZADO,Autorizado
34817412590640,7844508,1130056089,1,AUTORIZADO,Autorizado
34817312590640,7844508,1130009883,1,AUTORIZADO,Autorizado
34817612590640,7844508,1130079290,1,AUTORIZADO,Autorizado
34817712590640,7844508,1130082476,1,AUTORIZADO,Autorizado
34817912590640,7844508,1130050284,1,AUTORIZADO,Autorizado
34817812590640,7844508,1129941470,1,AUTORIZADO,Autorizado
34817512590640,7844508,1130002092,1,AUTORIZADO,Autorizado
34818012590640,7903113,1129932867,2,AUTORIZADO,Autorizado
34818112590640,5863440,1129921913,1,AUTORIZADO,Autorizado
34818212590640,7838217,1129871396,1,AUTORIZADO,Autorizado
284800529002910,7808371,1129763136,6,AUTORIZADO,Autorizado
34818312590640,5863440,1129883592,1,AUTORIZADO,Autorizado
34818412590640,7900136,1130011035,1,AUTORIZADO,Autorizado
51329359300630,7871122,1130061522,2,AUTORIZADO,Autorizado
34818712590640,7844508,1129995402,1,AUTORIZADO,Autorizado
34818612590640,7383564,1129854276,1,AUTORIZADO,Autorizado
34818512590640,7383564,1130032976,1,AUTORIZADO,Autorizado
34818912590640,7844508,1129974669,1,AUTORIZADO,Autorizado
28881819991720,6470500,1130086817,1,AUTORIZADO,Autorizado
34819112590640,7792595,1129936677,1,AUTORIZADO,Autorizado
28881819991720,7352409,1130086817,2,AUTORIZADO,Autorizado
34819012590640,7844508,1129983762,1,AUTORIZADO,Autorizado
34818812590640,7844508,1130007703,1,AUTORIZADO,Autorizado
28881819991720,7560286,1130086817,1,AUTORIZADO,Autorizado
34819412590640,7383564,1129880651,1,AUTORIZADO,Autorizado
34819212590640,7844508,1129956567,1,AUTORIZADO,Autorizado
34819312590640,7890369,1130067651,1,AUTORIZADO,Autorizado
34819512590640,7903113,1129934048,2,AUTORIZADO,Autorizado
