chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
8526947620,7776045,1134758128,1,AUTORIZADO,Autorizado
8526927620,7771064,1134766579,1,AUTORIZADO,Autorizado
8526937620,7776045,1134737214,1,AUTORIZADO,Autorizado
8526957620,7957031,1134690613,1,AUTORIZADO,Autorizado
8526967620,7776045,1134761666,1,AUTORIZADO,Autorizado
8526977620,7776045,1134754606,1,AUTORIZADO,Autorizado
8526997620,7776045,1134763727,1,AUTORIZADO,Autorizado
13760492500,7933806,1134768816,1,AUTORIZADO,Autorizado
78902535210,7835254,1134753115,1,AUTORIZADO,Autorizado
78902435210,7751837,1134722738,1,AUTORIZADO,Autorizado
8527007620,5862740,1134719894,4,AUTORIZADO,Autorizado
69319359630,7871078,1134751565,4,AUTORIZADO,Autorizado
66767752650,5497669,1134586889,1,AUTORIZADO,Autorizado
8527027620,5862740,1134756870,2,AUTORIZADO,Autorizado
69319559630,7979293,1134757338,2,AUTORIZADO,Autorizado
13760692500,7917752,1134767859,1,AUTORIZADO,Autorizado
13760592500,7948015,1134772347,1,AUTORIZADO,Autorizado
75064520505,6531768,1134784378,1,AUTORIZADO,Autorizado
75064520505,5604197,1134784378,2,AUTORIZADO,Autorizado
69319659630,7560286,1134688454,2,AUTORIZADO,Autorizado
8527037620,5862740,1134685983,3,AUTORIZADO,Autorizado
8527047620,5862740,1134751359,2,AUTORIZADO,Autorizado
84465331505,7787751,1134242866,1,AUTORIZADO,Autorizado
69319759630,6479732,1134628659,1,AUTORIZADO,Autorizado
69319759630,7560286,1134628659,1,AUTORIZADO,Autorizado
75064720505,7799174,1134270247,1,AUTORIZADO,Autorizado
84465631505,7852374,1134416111,1,AUTORIZADO,Autorizado
69319859630,7853678,1134735486,2,AUTORIZADO,Autorizado
38524019720,7928536,1134780053,1,AUTORIZADO,Autorizado
38523919720,5505142,1134788241,1,AUTORIZADO,Autorizado
38524319720,7826382,1134785535,1,AUTORIZADO,Autorizado
8527057620,5862740,1134730208,3,AUTORIZADO,Autorizado
38524119720,7673412,1134772373,1,AUTORIZADO,Autorizado
38524219720,3375167,1134771439,1,AUTORIZADO,Autorizado
38524419720,6979867,1134771113,1,AUTORIZADO,Autorizado
69320059630,7813238,1134764107,2,AUTORIZADO,Autorizado
61695841800,7787744,1134662417,1,AUTORIZADO,Autorizado
69320159630,5863372,1134663996,2,AUTORIZADO,Autorizado
8527067620,5863310,1134748069,10,AUTORIZADO,Autorizado
84467831505,5497669,1134570301,1,AUTORIZADO,Autorizado
84468131505,7885167,1134586693,2,AUTORIZADO,Autorizado
34770352910,7886300,1134758384,3,AUTORIZADO,Autorizado
34770352910,7636387,1134758384,2,AUTORIZADO,Autorizado
8527107620,5862740,1134677756,10,AUTORIZADO,Autorizado
66770852650,7875830,1128962629,5,AUTORIZADO,Autorizado
66770852650,7954412,1128962629,5,AUTORIZADO,Autorizado
66771052650,7866197,1133809748,1,AUTORIZADO,Autorizado
66771152650,6746094,1134100303,1,AUTORIZADO,Autorizado
66771452650,7835018,1134122920,1,AUTORIZADO,Autorizado
66772852650,6710866,1134327491,1,AUTORIZADO,Autorizado
69320259630,7916205,1134761253,4,AUTORIZADO,Autorizado
34770452910,6016067,1134749953,2,AUTORIZADO,Autorizado
75066420505,7811944,1134566962,1,AUTORIZADO,Autorizado
84470331505,7890642,1134606655,1,AUTORIZADO,Autorizado
84470531505,6770587,1134611606,1,AUTORIZADO,Autorizado
84470731505,7835186,1134661326,1,AUTORIZADO,Autorizado
84470731505,6219437,1134661326,1,AUTORIZADO,Autorizado
84470831505,7901867,1134707994,1,AUTORIZADO,Autorizado
75067420505,7929762,1134738351,1,AUTORIZADO,Autorizado
66777152650,7725258,1134592312,1,AUTORIZADO,Autorizado
66777252650,7753244,1134613017,1,AUTORIZADO,Autorizado
66777752650,7952258,1134671709,1,AUTORIZADO,Autorizado
66777852650,7918360,1134677547,2,AUTORIZADO,Autorizado
34770552910,7894824,1134753139,3,AUTORIZADO,Autorizado
69320459630,7631320,1134760190,1,AUTORIZADO,Autorizado
69320459630,6175948,1134760190,1,AUTORIZADO,Autorizado
75068220505,7564680,1134638027,2,AUTORIZADO,Autorizado
66779352650,7730986,1134703883,2,AUTORIZADO,Autorizado
69320559630,5862924,1134670609,2,AUTORIZADO,Autorizado
45523412640,6397784,1134754820,1,AUTORIZADO,Autorizado
69320759630,7893148,1134726883,1,AUTORIZADO,Autorizado
69320759630,7879395,1134726883,1,AUTORIZADO,Autorizado
45523612640,7672132,1134765338,3,AUTORIZADO,Autorizado
84473131505,7289651,1133631427,1,AUTORIZADO,Autorizado
69320959630,7936012,1134768388,1,AUTORIZADO,Autorizado
69321059630,7864414,1134771359,1,AUTORIZADO,Autorizado
69321559630,6663964,1134713337,1,AUTORIZADO,Autorizado
69321259630,7765353,1134743044,1,AUTORIZADO,Autorizado
69321359630,7336874,1134754963,1,AUTORIZADO,Autorizado
69321759630,7864285,1134697249,1,AUTORIZADO,Autorizado
69322059630,7934421,1134641695,1,AUTORIZADO,Autorizado
69321959630,7916311,1134718102,1,AUTORIZADO,Autorizado
69322159630,7766237,1134765400,1,AUTORIZADO,Autorizado
69322259630,7916311,1134697270,1,AUTORIZADO,Autorizado
69322359630,7943164,1134760424,1,AUTORIZADO,Autorizado
69322459630,7659966,1134767660,1,AUTORIZADO,Autorizado
69322559630,5863372,1134728745,3,AUTORIZADO,Autorizado
69322659630,7600555,1134743522,2,AUTORIZADO,Autorizado
69322759630,5862924,1134752202,2,AUTORIZADO,Autorizado
45523712640,7868788,1134724557,2,AUTORIZADO,Autorizado
66780552650,6634674,1131376549,1,AUTORIZADO,Autorizado
69323059630,5862924,1134613568,3,AUTORIZADO,Autorizado
69323159630,5992836,1134785494,2,AUTORIZADO,Autorizado
8527147620,7931789,1134765155,2,AUTORIZADO,Autorizado
69323259630,3590072,1134779999,2,AUTORIZADO,Autorizado
13761092500,7774973,1129857570,1,AUTORIZADO,Autorizado
8527157620,6658205,1134758629,2,AUTORIZADO,Autorizado
69323359630,6470494,1134756532,3,AUTORIZADO,Autorizado
13762492500,7642197,1134746946,1,AUTORIZADO,Autorizado
8527167620,7825859,1134679419,2,AUTORIZADO,Autorizado
78903735210,4535447,1134672206,1,AUTORIZADO,Autorizado
78903635210,7726897,1134779842,1,AUTORIZADO,Autorizado
78903935210,4813323,1134779908,1,AUTORIZADO,Autorizado
78903835210,7672132,1134687934,1,AUTORIZADO,Autorizado
45523912640,7775994,1134738628,1,AUTORIZADO,Autorizado
69323559630,7835230,1133666027,2,AUTORIZADO,Autorizado
78904235210,7672132,1134744803,1,AUTORIZADO,Autorizado
78904135210,7672132,1134728631,1,AUTORIZADO,Autorizado
78904335210,4535447,1134678330,1,AUTORIZADO,Autorizado
78904035210,7672132,1134642876,1,AUTORIZADO,Autorizado
78904435210,4813323,1134607211,1,AUTORIZADO,Autorizado
78904635210,7672132,1134678319,1,AUTORIZADO,Autorizado
78904535210,7751745,1134748097,1,AUTORIZADO,Autorizado
78905035210,7672132,1134746631,1,AUTORIZADO,Autorizado
78904735210,7672132,1134732846,1,AUTORIZADO,Autorizado
78904835210,7614880,1134691157,1,AUTORIZADO,Autorizado
78904935210,7672132,1134741498,1,AUTORIZADO,Autorizado
78905135210,7672132,1134732302,1,AUTORIZADO,Autorizado
69323659630,5862924,1134770864,2,AUTORIZADO,Autorizado
69323759630,7903113,1134765380,1,AUTORIZADO,Autorizado
69323759630,7600586,1134765380,1,AUTORIZADO,Autorizado
8527177620,6658205,1134730886,6,AUTORIZADO,Autorizado
34771452910,6511975,1134759394,2,AUTORIZADO,Autorizado
69323959630,7825880,1134767512,2,AUTORIZADO,Autorizado
69324059630,96577,1134754163,5,AUTORIZADO,Autorizado
38525119720,7972331,1134785039,1,AUTORIZADO,Autorizado
8527187620,7894848,1134738980,1,AUTORIZADO,Autorizado
8527187620,7811890,1134738980,1,AUTORIZADO,Autorizado
34771652910,7476419,1134765937,2,AUTORIZADO,Autorizado
34771652910,7826382,1134765937,1,AUTORIZADO,Autorizado
34771752910,5640300,1134744907,4,AUTORIZADO,Autorizado
34771852910,3259801,1134761796,1,AUTORIZADO,Autorizado
34771852910,7869754,1134761796,1,AUTORIZADO,Autorizado
69324159630,7498466,1134700311,6,AUTORIZADO,Autorizado
69324259630,5862924,1134766756,4,AUTORIZADO,Autorizado
69324359630,7352355,1134758600,2,AUTORIZADO,Autorizado
75069320505,4780946,1134785177,1,AUTORIZADO,Autorizado
75069520505,7716102,1134784943,1,AUTORIZADO,Autorizado
75069820505,7566837,1134786445,1,AUTORIZADO,Autorizado
75070020505,3914328,1134786454,1,AUTORIZADO,Autorizado
82658820640,7846243,1134373611,1,AUTORIZADO,Autorizado
82659120640,6807856,1134446653,1,AUTORIZADO,Autorizado
82659120640,7967610,1134446653,1,AUTORIZADO,Autorizado
34771952910,7826382,1134762335,3,AUTORIZADO,Autorizado
8527197620,6397784,1134767653,5,AUTORIZADO,Autorizado
34772352910,5701469,1134633195,1,AUTORIZADO,Autorizado
41906375210,7723131,1131957322,1,AUTORIZADO,Autorizado
69324559630,7871078,1134747338,2,AUTORIZADO,Autorizado
82662220640,7866197,1133824779,1,AUTORIZADO,Autorizado
82662220640,7866036,1133824779,1,AUTORIZADO,Autorizado
34772952910,6979867,1134738604,2,AUTORIZADO,Autorizado
69324659630,7778124,1134766510,13,AUTORIZADO,Autorizado
38525619720,6437053,1134782601,1,AUTORIZADO,Autorizado
45528812640,7672132,1134785576,1,AUTORIZADO,Autorizado
45529012640,7672132,1134785584,1,AUTORIZADO,Autorizado
69324759630,7751639,1134776125,1,AUTORIZADO,Autorizado
8527277620,6397784,1134695089,10,AUTORIZADO,Autorizado
82666020640,7908668,1134615419,2,AUTORIZADO,Autorizado
69325159630,6585914,1134759879,2,AUTORIZADO,Autorizado
45529812640,5862740,1134587746,1,AUTORIZADO,Autorizado
45529912640,5862740,1134548401,1,AUTORIZADO,Autorizado
8527287620,6569570,1134696540,2,AUTORIZADO,Autorizado
34773052910,5870561,1134765860,3,AUTORIZADO,Autorizado
66783252650,7659225,1130031927,1,AUTORIZADO,Autorizado
66785552650,7866036,1130614620,1,AUTORIZADO,Autorizado
66785552650,7866197,1130614620,1,AUTORIZADO,Autorizado
66785652650,7866036,1130650422,1,AUTORIZADO,Autorizado
66785652650,7866197,1130650422,1,AUTORIZADO,Autorizado
66785752650,7866197,1130720949,1,AUTORIZADO,Autorizado
66785952650,7802690,1133853839,1,AUTORIZADO,Autorizado
66786052650,6016333,1134117807,1,AUTORIZADO,Autorizado
66786152650,6016333,1134126908,1,AUTORIZADO,Autorizado
66786252650,7413858,1134166579,1,AUTORIZADO,Autorizado
66786552650,7289835,1130628180,1,AUTORIZADO,Autorizado
66786652650,5592456,1131170755,1,AUTORIZADO,Autorizado
66786752650,7802782,1131225461,1,AUTORIZADO,Autorizado
66786852650,7952104,1132072049,1,AUTORIZADO,Autorizado
66787152650,7198885,1129820690,1,AUTORIZADO,Autorizado
66787152650,6862121,1129820690,1,AUTORIZADO,Autorizado
66787252650,7866050,1130720950,1,AUTORIZADO,Autorizado
66787352650,7727238,1130847261,1,AUTORIZADO,Autorizado
66787452650,7866197,1130872622,1,AUTORIZADO,Autorizado
66787452650,7866036,1130872622,1,AUTORIZADO,Autorizado
66787552650,7727238,1130872623,1,AUTORIZADO,Autorizado
66787652650,7845284,1130901800,1,AUTORIZADO,Autorizado
66787752650,7952753,1131248370,1,AUTORIZADO,Autorizado
66787852650,7787751,1134129293,1,AUTORIZADO,Autorizado
66788052650,7787751,1134187080,1,AUTORIZADO,Autorizado
66787952650,7787751,1134167183,1,AUTORIZADO,Autorizado
45530212640,5862948,1134765550,1,AUTORIZADO,Autorizado
69325859630,7826894,1134765974,1,AUTORIZADO,Autorizado
69325859630,7826856,1134765974,3,AUTORIZADO,Autorizado
69325759630,7709432,1134785478,1,AUTORIZADO,Autorizado
69326159630,7642197,1134779957,1,AUTORIZADO,Autorizado
69326459630,7938429,1134773100,1,AUTORIZADO,Autorizado
69326059630,7916052,1134775768,1,AUTORIZADO,Autorizado
69326259630,7938429,1134786145,1,AUTORIZADO,Autorizado
69326759630,7703911,1134773981,1,AUTORIZADO,Autorizado
69326659630,7894749,1134786337,1,AUTORIZADO,Autorizado
69326559630,6652395,1134774910,1,AUTORIZADO,Autorizado
69327159630,7838545,1134785405,1,AUTORIZADO,Autorizado
69327259630,7836022,1134785575,1,AUTORIZADO,Autorizado
69327059630,7893568,1134779966,1,AUTORIZADO,Autorizado
69327359630,7940286,1134780366,1,AUTORIZADO,Autorizado
69327459630,7105234,1134785402,1,AUTORIZADO,Autorizado
69327559630,7903113,1134785282,1,AUTORIZADO,Autorizado
69327759630,7845833,1134780950,1,AUTORIZADO,Autorizado
69327659630,7671739,1134785232,1,AUTORIZADO,Autorizado
69327859630,7779107,1134779783,1,AUTORIZADO,Autorizado
69327959630,6607722,1134784859,1,AUTORIZADO,Autorizado
69328059630,4813323,1134779833,1,AUTORIZADO,Autorizado
69328259630,7903113,1134785843,1,AUTORIZADO,Autorizado
69328159630,7600517,1134779887,1,AUTORIZADO,Autorizado
69329059630,5922185,1134773912,1,AUTORIZADO,Autorizado
69328759630,7825606,1134785190,1,AUTORIZADO,Autorizado
69328859630,5847570,1134781608,1,AUTORIZADO,Autorizado
34773152910,7844430,1134619313,1,AUTORIZADO,Autorizado
34773152910,7844485,1134619313,1,AUTORIZADO,Autorizado
66789052650,7413858,1134126759,1,AUTORIZADO,Autorizado
34773252910,7979446,1134579968,2,AUTORIZADO,Autorizado
69329459630,7826856,1134752943,3,AUTORIZADO,Autorizado
66789452650,7866197,1130399717,1,AUTORIZADO,Autorizado
66789452650,7866036,1130399717,1,AUTORIZADO,Autorizado
34773352910,7276903,1134567302,2,AUTORIZADO,Autorizado
66789652650,7413858,1134046101,1,AUTORIZADO,Autorizado
69329559630,7005237,1133028177,2,AUTORIZADO,Autorizado
69329659630,7672897,1134773089,2,AUTORIZADO,Autorizado
69329759630,7826856,1134753590,3,AUTORIZADO,Autorizado
69329959630,7005237,1133135019,2,AUTORIZADO,Autorizado
78906735210,7602054,1134660647,1,AUTORIZADO,Autorizado
69330059630,7979293,1134757703,2,AUTORIZADO,Autorizado
69330259630,7672910,1134773372,2,AUTORIZADO,Autorizado
45530812640,6221638,1134702117,2,AUTORIZADO,Autorizado
34775052910,7958526,1132072990,1,AUTORIZADO,Autorizado
69330359630,5863532,1134759320,2,AUTORIZADO,Autorizado
69330359630,5505142,1134759320,1,AUTORIZADO,Autorizado
69330359630,7900136,1134759320,1,AUTORIZADO,Autorizado
45531112640,6389925,1134650441,2,AUTORIZADO,Autorizado
69330559630,5863341,1134784695,6,AUTORIZADO,Autorizado
38526419720,7631467,1134785498,1,AUTORIZADO,Autorizado
38526519720,6974848,1134784299,1,AUTORIZADO,Autorizado
38526719720,7444708,1134779914,1,AUTORIZADO,Autorizado
34778152910,7973437,1131368173,1,AUTORIZADO,Autorizado
69330659630,6975395,1134773476,1,AUTORIZADO,Autorizado
69330759630,7005237,1133070665,2,AUTORIZADO,Autorizado
69330859630,5863372,1134759505,3,AUTORIZADO,Autorizado
45531212640,7977985,1134735411,1,AUTORIZADO,Autorizado
45531212640,7978340,1134735411,1,AUTORIZADO,Autorizado
34779452910,6297008,1134745602,3,AUTORIZADO,Autorizado
34779452910,7853692,1134745602,6,AUTORIZADO,Autorizado
69331159630,7826856,1134762017,2,AUTORIZADO,Autorizado
69331259630,7768408,1134749347,1,AUTORIZADO,Autorizado
69331259630,6635244,1134749347,1,AUTORIZADO,Autorizado
69331659630,7802775,1134304749,1,AUTORIZADO,Autorizado
50292086630,7820793,1134407137,1,AUTORIZADO,Autorizado
45645712640,6708191,1134682184,2,AUTORIZADO,Autorizado
69331859630,5785650,1134418751,1,AUTORIZADO,Autorizado
69331959630,7683428,1134772882,1,AUTORIZADO,Autorizado
69331959630,7683411,1134772882,1,AUTORIZADO,Autorizado
69332059630,6311001,1134765752,2,AUTORIZADO,Autorizado
69332159630,7826856,1134753117,2,AUTORIZADO,Autorizado
69332259630,2428789,1134771042,1,AUTORIZADO,Autorizado
69332559630,5634392,1134749555,1,AUTORIZADO,Autorizado
69332859630,7825385,1134713861,1,AUTORIZADO,Autorizado
69332759630,7789533,1134755937,1,AUTORIZADO,Autorizado
69332959630,7785313,1134756127,1,AUTORIZADO,Autorizado
69333159630,2555638,1134736659,1,AUTORIZADO,Autorizado
69333059630,5634392,1134737333,1,AUTORIZADO,Autorizado
69333459630,2555638,1134736737,1,AUTORIZADO,Autorizado
69333559630,7416507,1134650560,1,AUTORIZADO,Autorizado
69333359630,7849626,1134767234,1,AUTORIZADO,Autorizado
69333659630,2555638,1134736695,1,AUTORIZADO,Autorizado
69333859630,7807688,1134679496,1,AUTORIZADO,Autorizado
69333859630,7410536,1134679496,1,AUTORIZADO,Autorizado
69333859630,7952333,1134679496,1,AUTORIZADO,Autorizado
69334159630,7752179,1134784804,2,AUTORIZADO,Autorizado
23188511100,7341694,1134730385,1,AUTORIZADO,Autorizado
69334459630,7561184,1134584318,2,AUTORIZADO,Autorizado
75071220505,7779893,1134784930,1,AUTORIZADO,Autorizado
75071320505,7936784,1134787592,1,AUTORIZADO,Autorizado
75071420505,7462993,1134788035,1,AUTORIZADO,Autorizado
75071520505,7588464,1134785153,1,AUTORIZADO,Autorizado
69334759630,5863082,1134742267,2,AUTORIZADO,Autorizado
13768392500,7677311,1130272574,1,AUTORIZADO,Autorizado
13768392500,7677328,1130272574,1,AUTORIZADO,Autorizado
13768992500,7921292,1134745598,1,AUTORIZADO,Autorizado
45531912640,7952159,1134682877,1,AUTORIZADO,Autorizado
34779852910,5863372,1134739024,2,AUTORIZADO,Autorizado
69335059630,6764463,1134775654,1,AUTORIZADO,Autorizado
69335159630,7600371,1134773404,1,AUTORIZADO,Autorizado
69335359630,7879791,1134783993,1,AUTORIZADO,Autorizado
69335259630,6764463,1134770262,1,AUTORIZADO,Autorizado
8527357620,6923853,1134528104,1,AUTORIZADO,Autorizado
69335559630,5863372,1134645423,3,AUTORIZADO,Autorizado
69335559630,7560286,1134645423,1,AUTORIZADO,Autorizado
69335659630,7871122,1134763399,2,AUTORIZADO,Autorizado
34779952910,7907470,1134583512,1,AUTORIZADO,Autorizado
34779952910,6297046,1134583512,1,AUTORIZADO,Autorizado
69336159630,7759024,1134780217,1,AUTORIZADO,Autorizado
69336859630,7886058,1134756074,4,AUTORIZADO,Autorizado
69336859630,7910937,1134756074,1,AUTORIZADO,Autorizado
69336859630,6936013,1134756074,1,AUTORIZADO,Autorizado
69336859630,7813665,1134756074,1,AUTORIZADO,Autorizado
45532912640,7103339,1134689703,1,AUTORIZADO,Autorizado
69337159630,7477751,1134773871,1,AUTORIZADO,Autorizado
69337059630,7599767,1134778571,1,AUTORIZADO,Autorizado
69337259630,6635244,1134772705,1,AUTORIZADO,Autorizado
69337459630,7979279,1134771795,1,AUTORIZADO,Autorizado
69337659630,6635244,1134773979,1,AUTORIZADO,Autorizado
69337759630,6386801,1134773883,1,AUTORIZADO,Autorizado
69338159630,7560286,1134786733,1,AUTORIZADO,Autorizado
69338059630,7561184,1134785990,1,AUTORIZADO,Autorizado
69337959630,5863372,1134778656,1,AUTORIZADO,Autorizado
69337859630,5862924,1134772582,1,AUTORIZADO,Autorizado
69338359630,7886058,1134785636,1,AUTORIZADO,Autorizado
69338259630,6902070,1134785316,1,AUTORIZADO,Autorizado
69338559630,7890383,1134771678,1,AUTORIZADO,Autorizado
69338659630,5863440,1134783096,1,AUTORIZADO,Autorizado
69338959630,3259801,1134770710,1,AUTORIZADO,Autorizado
69339159630,6470500,1134786740,1,AUTORIZADO,Autorizado
69339259630,7979293,1134778634,1,AUTORIZADO,Autorizado
69338759630,7979279,1134782907,1,AUTORIZADO,Autorizado
69339359630,5863327,1134774345,1,AUTORIZADO,Autorizado
69339459630,7561184,1134784787,1,AUTORIZADO,Autorizado
69339659630,7979293,1134785794,1,AUTORIZADO,Autorizado
69339759630,5863372,1134786644,1,AUTORIZADO,Autorizado
69339959630,7871122,1134776738,1,AUTORIZADO,Autorizado
69340059630,7733727,1134771890,1,AUTORIZADO,Autorizado
69340159630,5505159,1134785743,1,AUTORIZADO,Autorizado
69340359630,5505142,1134784907,1,AUTORIZADO,Autorizado
69340259630,7731143,1134774410,1,AUTORIZADO,Autorizado
69339859630,6184056,1134785823,1,AUTORIZADO,Autorizado
69340459630,7672910,1134772741,4,AUTORIZADO,Autorizado
69340559630,7743603,1134762470,1,AUTORIZADO,Autorizado
69340559630,7601156,1134762470,1,AUTORIZADO,Autorizado
69340659630,5601004,1134706593,2,AUTORIZADO,Autorizado
45533112640,6137915,1134531920,1,AUTORIZADO,Autorizado
45533112640,7435218,1134531920,2,AUTORIZADO,Autorizado
5708706950,7553073,1130387019,1,AUTORIZADO,Autorizado
5708976950,7289873,1134521757,1,AUTORIZADO,Autorizado
69340959630,5601004,1134740663,2,AUTORIZADO,Autorizado
69341159630,6562663,1134779874,1,AUTORIZADO,Autorizado
69341359630,6652487,1134774038,1,AUTORIZADO,Autorizado
75073220505,7600555,1134762588,1,AUTORIZADO,Autorizado
69341459630,7585548,1134772336,1,AUTORIZADO,Autorizado
69341459630,7585463,1134772336,1,AUTORIZADO,Autorizado
69341659630,7360381,1134764604,8,AUTORIZADO,Autorizado
69341559630,7672910,1134773390,6,AUTORIZADO,Autorizado
5709156950,7677762,1131216706,1,AUTORIZADO,Autorizado
5709156950,5481293,1131216706,1,AUTORIZADO,Autorizado
5709156950,7677304,1131216706,1,AUTORIZADO,Autorizado
5709166950,7698149,1132853266,1,AUTORIZADO,Autorizado
45533412640,7979293,1134680763,2,AUTORIZADO,Autorizado
66790552650,7776946,1134517117,1,AUTORIZADO,Autorizado
66790552650,7723087,1134517117,1,AUTORIZADO,Autorizado
