chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
78440535210,7986932,1134002895,1,AUTORIZADO,Autorizado
33516652910,7838545,1133740286,1,AUTORIZADO,Autorizado
33516552910,7838545,1133616481,1,AUTORIZADO,Autorizado
33516752910,7838545,1133594376,1,AUTORIZADO,Autorizado
33516952910,7838545,1133793654,1,AUTORIZADO,Autorizado
33516852910,7838545,1133617463,1,AUTORIZADO,Autorizado
33517052910,7838545,1133774322,1,AUTORIZADO,Autorizado
33516452910,7838545,1133667436,1,AUTORIZADO,Autorizado
65690059630,7934063,1134028492,1,AUTORIZADO,Autorizado
33517152910,7838545,1133590473,1,AUTORIZADO,Autorizado
33517252910,7838545,1133682141,1,AUTORIZADO,Autorizado
33517352910,7838545,1133712806,1,AUTORIZADO,Autorizado
33517552910,7838545,1133771212,1,AUTORIZADO,Autorizado
33517452910,7838545,1133590379,1,AUTORIZADO,Autorizado
33517652910,7838545,1133567958,1,AUTORIZADO,Autorizado
33518052910,7838545,1133573983,1,AUTORIZADO,Autorizado
33517852910,7838545,1133749008,1,AUTORIZADO,Autorizado
33517752910,7838545,1133562336,1,AUTORIZADO,Autorizado
33517952910,7838545,1133766513,1,AUTORIZADO,Autorizado
36549719720,7826894,1134050825,3,AUTORIZADO,Autorizado
33518152910,7838545,1133781891,1,AUTORIZADO,Autorizado
33518352910,7838545,1133596786,1,AUTORIZADO,Autorizado
33518252910,7838545,1133583487,1,AUTORIZADO,Autorizado
33518552910,7838545,1133649412,1,AUTORIZADO,Autorizado
33518452910,7838545,1133618529,1,AUTORIZADO,Autorizado
33518752910,7838545,1133654336,1,AUTORIZADO,Autorizado
33518952910,7838545,1133719304,1,AUTORIZADO,Autorizado
33518852910,7838545,1133663269,1,AUTORIZADO,Autorizado
33519052910,7838545,1133761681,1,AUTORIZADO,Autorizado
33518652910,7838545,1133664157,1,AUTORIZADO,Autorizado
33519152910,7838545,1133733395,1,AUTORIZADO,Autorizado
33519252910,7838545,1133721995,1,AUTORIZADO,Autorizado
33519352910,7838545,1133794839,1,AUTORIZADO,Autorizado
33519452910,6137915,1133992186,1,AUTORIZADO,Autorizado
33519452910,6531768,1133992186,1,AUTORIZADO,Autorizado
33519552910,7838545,1133776109,1,AUTORIZADO,Autorizado
33519652910,7838545,1133778273,1,AUTORIZADO,Autorizado
43734512640,6938598,1134051087,1,AUTORIZADO,Autorizado
43734412640,7103322,1134062465,1,AUTORIZADO,Autorizado
43734612640,7771262,1134062900,1,AUTORIZADO,Autorizado
43734712640,5847570,1134054331,1,AUTORIZADO,Autorizado
43735012640,7925566,1134050970,1,AUTORIZADO,Autorizado
43734912640,7925559,1134050868,1,AUTORIZADO,Autorizado
2353794748,7578373,1133993218,1,AUTORIZADO,Autorizado
43735212640,7925559,1134050798,1,AUTORIZADO,Autorizado
43735112640,7410963,1134053530,1,AUTORIZADO,Autorizado
2353814748,7901812,1133991429,1,AUTORIZADO,Autorizado
2353824748,7578373,1133988734,1,AUTORIZADO,Autorizado
2353804748,7894824,1133974076,1,AUTORIZADO,Autorizado
2353834748,7578373,1134043003,1,AUTORIZADO,Autorizado
2353844748,7348341,1133993730,1,AUTORIZADO,Autorizado
65690159630,5254163,1134029214,1,AUTORIZADO,Autorizado
65690159630,7669453,1134029214,1,AUTORIZADO,Autorizado
43735312640,7952654,1134053862,1,AUTORIZADO,Autorizado
2353854748,5505142,1134020131,1,AUTORIZADO,Autorizado
2353864748,7348341,1134026649,1,AUTORIZADO,Autorizado
33519752910,7838545,1133666683,1,AUTORIZADO,Autorizado
33519852910,7838545,1133770033,1,AUTORIZADO,Autorizado
2353884748,7548673,1134029520,1,AUTORIZADO,Autorizado
2353874748,7601910,1134058628,1,AUTORIZADO,Autorizado
2353894748,7898730,1133986762,1,AUTORIZADO,Autorizado
2353904748,7578373,1134037159,1,AUTORIZADO,Autorizado
2353934748,7771071,1134002975,1,AUTORIZADO,Autorizado
2353944748,7936784,1134041455,1,AUTORIZADO,Autorizado
2353914748,6932428,1134026994,1,AUTORIZADO,Autorizado
2353924748,7578373,1134027728,1,AUTORIZADO,Autorizado
43735412640,5634231,1134054585,1,AUTORIZADO,Autorizado
65690259630,7871085,1134052217,3,AUTORIZADO,Autorizado
2353954748,7620171,1134009018,1,AUTORIZADO,Autorizado
2353974748,7702730,1134009016,1,AUTORIZADO,Autorizado
2353964748,7825880,1134021159,1,AUTORIZADO,Autorizado
2353984748,7594885,1134009526,1,AUTORIZADO,Autorizado
2353994748,7936784,1134031920,1,AUTORIZADO,Autorizado
2354004748,7578373,1134063247,1,AUTORIZADO,Autorizado
2354014748,7360398,1134034693,2,AUTORIZADO,Autorizado
12594692500,7956621,1134055860,1,AUTORIZADO,Autorizado
43735712640,7720406,1134059451,1,AUTORIZADO,Autorizado
33519952910,7702778,1133991978,5,AUTORIZADO,Autorizado
36549819720,7826894,1134030189,3,AUTORIZADO,Autorizado
2354044748,7894824,1133934274,1,AUTORIZADO,Autorizado
2354024748,7957031,1134064085,1,AUTORIZADO,Autorizado
2354034748,7594885,1134060136,1,AUTORIZADO,Autorizado
2354054748,7901812,1133919789,1,AUTORIZADO,Autorizado
33520252910,7838545,1133766679,1,AUTORIZADO,Autorizado
33520352910,7838545,1133745916,1,AUTORIZADO,Autorizado
33520152910,7838545,1133593518,1,AUTORIZADO,Autorizado
33520052910,7838545,1133678929,1,AUTORIZADO,Autorizado
33520552910,7838545,1133619294,1,AUTORIZADO,Autorizado
33520452910,7838545,1133772383,1,AUTORIZADO,Autorizado
33520652910,7838545,1133729494,1,AUTORIZADO,Autorizado
33520752910,7838545,1133626534,1,AUTORIZADO,Autorizado
8439317620,7862403,1134021102,1,AUTORIZADO,Autorizado
33521052910,7838545,1133746990,1,AUTORIZADO,Autorizado
33520852910,7838545,1133599145,1,AUTORIZADO,Autorizado
33520952910,7838545,1133621057,1,AUTORIZADO,Autorizado
33521152910,7838545,1133715459,1,AUTORIZADO,Autorizado
8439337620,7968112,1133929818,1,AUTORIZADO,Autorizado
33521252910,7838545,1133692128,1,AUTORIZADO,Autorizado
33521352910,7838545,1133621122,1,AUTORIZADO,Autorizado
33521552910,7838545,1133567330,1,AUTORIZADO,Autorizado
33521452910,7838545,1133767143,1,AUTORIZADO,Autorizado
2354064748,7348341,1133996435,1,AUTORIZADO,Autorizado
33521652910,7838545,1133692629,1,AUTORIZADO,Autorizado
33521852910,7838545,1133771732,1,AUTORIZADO,Autorizado
33521752910,7838545,1133764366,1,AUTORIZADO,Autorizado
65690459630,7970610,1134050975,1,AUTORIZADO,Autorizado
65690559630,7968112,1134056868,1,AUTORIZADO,Autorizado
65690659630,6996789,1134047694,1,AUTORIZADO,Autorizado
36549919720,6922351,1134037388,1,AUTORIZADO,Autorizado
36549919720,7813665,1134037388,1,AUTORIZADO,Autorizado
36549919720,7813672,1134037388,1,AUTORIZADO,Autorizado
36549919720,7816246,1134037388,1,AUTORIZADO,Autorizado
65690759630,7934063,1134037773,1,AUTORIZADO,Autorizado
2354074748,7360398,1134030209,6,AUTORIZADO,Autorizado
8439437620,7467158,1133633031,1,AUTORIZADO,Autorizado
8439437620,7793332,1133633031,1,AUTORIZADO,Autorizado
33522052910,7838545,1133738725,1,AUTORIZADO,Autorizado
33522152910,7826894,1133994500,2,AUTORIZADO,Autorizado
36550019720,6310998,1133991569,2,AUTORIZADO,Autorizado
36550219720,6983925,1134066502,1,AUTORIZADO,Autorizado
65690859630,7890390,1134060347,2,AUTORIZADO,Autorizado
8439597620,6509743,1133970351,1,AUTORIZADO,Autorizado
8439627620,7755491,1134028862,1,AUTORIZADO,Autorizado
8439637620,7776045,1133823165,1,AUTORIZADO,Autorizado
8439617620,7755491,1133819133,1,AUTORIZADO,Autorizado
8439677620,7956751,1134027596,1,AUTORIZADO,Autorizado
8439667620,7835230,1134033718,1,AUTORIZADO,Autorizado
8439647620,7755491,1134028520,1,AUTORIZADO,Autorizado
8439707620,7956829,1134038725,1,AUTORIZADO,Autorizado
8439717620,7776045,1133994000,1,AUTORIZADO,Autorizado
8439697620,7755491,1134012005,1,AUTORIZADO,Autorizado
8439737620,7835230,1134041374,1,AUTORIZADO,Autorizado
8439757620,7770364,1134051548,1,AUTORIZADO,Autorizado
8439747620,7755491,1134031767,1,AUTORIZADO,Autorizado
12594792500,5922185,1134066085,1,AUTORIZADO,Autorizado
12594892500,5922185,1134066001,1,AUTORIZADO,Autorizado
12594992500,1938456,1134064971,1,AUTORIZADO,Autorizado
65691059630,6341978,1134050972,1,AUTORIZADO,Autorizado
65691159630,7935299,1134053379,1,AUTORIZADO,Autorizado
12595092500,7906626,1134060348,1,AUTORIZADO,Autorizado
65691359630,6341978,1134055272,1,AUTORIZADO,Autorizado
65691759630,7766244,1134054658,1,AUTORIZADO,Autorizado
65691859630,5331130,1134054587,1,AUTORIZADO,Autorizado
65691459630,5770366,1134051803,1,AUTORIZADO,Autorizado
65691659630,7916397,1134054946,1,AUTORIZADO,Autorizado
65692159630,7871085,1134057340,2,AUTORIZADO,Autorizado
36550519720,7928499,1134009399,3,AUTORIZADO,Autorizado
65692259630,5601004,1134018096,2,AUTORIZADO,Autorizado
65692259630,5863440,1134018096,1,AUTORIZADO,Autorizado
36550619720,7669453,1134013991,1,AUTORIZADO,Autorizado
36550619720,7936739,1134013991,1,AUTORIZADO,Autorizado
65692359630,7871078,1134009503,1,AUTORIZADO,Autorizado
65692359630,7943201,1134009503,1,AUTORIZADO,Autorizado
33522252910,5863372,1133985624,2,AUTORIZADO,Autorizado
12595192500,7922411,1134061637,1,AUTORIZADO,Autorizado
65692459630,7956607,1134038492,1,AUTORIZADO,Autorizado
36550719720,7885167,1134043094,1,AUTORIZADO,Autorizado
36550819720,7560361,1134032216,2,AUTORIZADO,Autorizado
33522352910,6531829,1133984916,1,AUTORIZADO,Autorizado
33522352910,7826382,1133984916,2,AUTORIZADO,Autorizado
33522452910,7360398,1133988369,2,AUTORIZADO,Autorizado
36551319720,7936739,1134043144,1,AUTORIZADO,Autorizado
36551119720,7826894,1133967847,2,AUTORIZADO,Autorizado
36551419720,7829574,1134006415,1,AUTORIZADO,Autorizado
36551819720,7894848,1134010230,1,AUTORIZADO,Autorizado
36551519720,7740947,1134026370,1,AUTORIZADO,Autorizado
36551919720,6139278,1134015978,1,AUTORIZADO,Autorizado
36551619720,7903113,1134020689,1,AUTORIZADO,Autorizado
36551719720,3914328,1134006839,1,AUTORIZADO,Autorizado
36551719720,3914380,1134006839,1,AUTORIZADO,Autorizado
36552219720,7672132,1134016476,1,AUTORIZADO,Autorizado
36552419720,7788987,1134004018,1,AUTORIZADO,Autorizado
36552319720,7826283,1134008956,3,AUTORIZADO,Autorizado
12595292500,7897030,1134059533,1,AUTORIZADO,Autorizado
36553519720,7825880,1133986099,1,AUTORIZADO,Autorizado
36553319720,7879494,1133992202,1,AUTORIZADO,Autorizado
36553419720,1934144,1134014489,1,AUTORIZADO,Autorizado
36553919720,7649134,1134009440,1,AUTORIZADO,Autorizado
36553819720,5600748,1134038739,1,AUTORIZADO,Autorizado
36554619720,6597573,1134013769,1,AUTORIZADO,Autorizado
36554119720,7825880,1134006478,1,AUTORIZADO,Autorizado
36554319720,7825880,1134017170,1,AUTORIZADO,Autorizado
36554419720,7754357,1134019618,1,AUTORIZADO,Autorizado
36554519720,7732546,1133991035,1,AUTORIZADO,Autorizado
36554819720,7902642,1134006906,1,AUTORIZADO,Autorizado
36554919720,5505159,1134039575,1,AUTORIZADO,Autorizado
36555019720,7589607,1133992927,1,AUTORIZADO,Autorizado
36554719720,3259801,1134029504,1,AUTORIZADO,Autorizado
36555119720,7887901,1134054271,3,AUTORIZADO,Autorizado
36555319720,7758737,1134043376,1,AUTORIZADO,Autorizado
36555219720,7672132,1133992944,1,AUTORIZADO,Autorizado
36555419720,7779121,1133992777,1,AUTORIZADO,Autorizado
36555719720,7075834,1134042976,1,AUTORIZADO,Autorizado
36555519720,7636370,1134021485,1,AUTORIZADO,Autorizado
36555619720,7702730,1134022196,1,AUTORIZADO,Autorizado
36555819720,7939365,1134040022,1,AUTORIZADO,Autorizado
36556019720,3259801,1134016790,1,AUTORIZADO,Autorizado
36555919720,5505159,1134011295,1,AUTORIZADO,Autorizado
36556119720,7934056,1134011210,1,AUTORIZADO,Autorizado
36556219720,6764463,1134011030,1,AUTORIZADO,Autorizado
36556319720,7854170,1133992273,2,AUTORIZADO,Autorizado
73930520505,6834029,1134022886,1,AUTORIZADO,Autorizado
73930720505,6834029,1134043110,1,AUTORIZADO,Autorizado
73930620505,7410468,1134004969,1,AUTORIZADO,Autorizado
36556419720,7462993,1134020382,1,AUTORIZADO,Autorizado
36556519720,7928468,1133996366,1,AUTORIZADO,Autorizado
73930820505,7836046,1133991504,1,AUTORIZADO,Autorizado
73930920505,7779893,1134024318,1,AUTORIZADO,Autorizado
73931020505,7919473,1134048572,1,AUTORIZADO,Autorizado
73931120505,7788819,1134008476,1,AUTORIZADO,Autorizado
65692959630,6735258,1134030295,1,AUTORIZADO,Autorizado
65692959630,7600593,1134030295,1,AUTORIZADO,Autorizado
65692959630,7789403,1134030295,1,AUTORIZADO,Autorizado
65693059630,7871085,1134031247,3,AUTORIZADO,Autorizado
73931220505,7836046,1133992833,1,AUTORIZADO,Autorizado
65693159630,7600432,1134021899,2,AUTORIZADO,Autorizado
73931320505,6580094,1134045299,1,AUTORIZADO,Autorizado
73931420505,7228155,1134054738,1,AUTORIZADO,Autorizado
73931520505,7255564,1134018134,1,AUTORIZADO,Autorizado
73931720505,6834029,1133996128,1,AUTORIZADO,Autorizado
73931920505,5661053,1134002843,1,AUTORIZADO,Autorizado
73932020505,7759024,1134011053,1,AUTORIZADO,Autorizado
73931820505,6834029,1134007433,1,AUTORIZADO,Autorizado
73931620505,6834029,1134047331,1,AUTORIZADO,Autorizado
65693259630,7868962,1134055358,1,AUTORIZADO,Autorizado
73932120505,7950803,1133993907,1,AUTORIZADO,Autorizado
73932220505,6834029,1134039069,1,AUTORIZADO,Autorizado
36556719720,6438753,1134037066,1,AUTORIZADO,Autorizado
36556919720,3590164,1133985197,1,AUTORIZADO,Autorizado
36556819720,7754319,1134038731,1,AUTORIZADO,Autorizado
36557219720,7906022,1134038623,1,AUTORIZADO,Autorizado
36557119720,7928161,1134039677,1,AUTORIZADO,Autorizado
36557019720,7916502,1134034986,1,AUTORIZADO,Autorizado
36557419720,7825880,1134008879,1,AUTORIZADO,Autorizado
33522552910,6016067,1134063700,1,AUTORIZADO,Autorizado
33522652910,3375167,1133981456,2,AUTORIZADO,Autorizado
33522752910,7341823,1134059680,1,AUTORIZADO,Autorizado
36557519720,6607760,1134018014,1,AUTORIZADO,Autorizado
33522952910,7721250,1134058637,1,AUTORIZADO,Autorizado
33522852910,7752025,1134058742,1,AUTORIZADO,Autorizado
33523052910,7717093,1134060345,1,AUTORIZADO,Autorizado
33523252910,7733468,1134063736,1,AUTORIZADO,Autorizado
33523152910,7754357,1134062405,1,AUTORIZADO,Autorizado
65693359630,7716102,1134049236,1,AUTORIZADO,Autorizado
2354144748,7863660,1133938749,1,AUTORIZADO,Autorizado
33523352910,7105128,1134060364,1,AUTORIZADO,Autorizado
33523552910,7774461,1134058688,1,AUTORIZADO,Autorizado
33523452910,7743634,1134058016,1,AUTORIZADO,Autorizado
2354154748,7863660,1133975138,1,AUTORIZADO,Autorizado
33523752910,7600197,1134058053,1,AUTORIZADO,Autorizado
33523652910,7553073,1134058356,1,AUTORIZADO,Autorizado
33523852910,7721250,1134059513,1,AUTORIZADO,Autorizado
36557619720,7967580,1134047792,1,AUTORIZADO,Autorizado
73932820505,5661053,1134020671,1,AUTORIZADO,Autorizado
36557819720,6834104,1134019563,1,AUTORIZADO,Autorizado
33523952910,4780946,1134060901,1,AUTORIZADO,Autorizado
2354164748,7863660,1134001592,1,AUTORIZADO,Autorizado
36558119720,7955440,1134038604,1,AUTORIZADO,Autorizado
36557919720,5863440,1134038089,1,AUTORIZADO,Autorizado
73932920505,7836046,1134020504,1,AUTORIZADO,Autorizado
36558219720,7589096,1133995954,1,AUTORIZADO,Autorizado
65693559630,7716102,1134053318,1,AUTORIZADO,Autorizado
65693959630,6175931,1134053916,1,AUTORIZADO,Autorizado
65693659630,7716102,1134048862,1,AUTORIZADO,Autorizado
65693859630,7716102,1134054610,1,AUTORIZADO,Autorizado
65693759630,5609475,1134061302,1,AUTORIZADO,Autorizado
2354174748,7863660,1134056530,1,AUTORIZADO,Autorizado
65694059630,7869037,1133970778,1,AUTORIZADO,Autorizado
65694259630,7716102,1134055649,1,AUTORIZADO,Autorizado
65694459630,7716102,1134056282,1,AUTORIZADO,Autorizado
65694659630,7716102,1134057439,1,AUTORIZADO,Autorizado
65694359630,7716102,1134053776,1,AUTORIZADO,Autorizado
65694559630,7871085,1134034785,3,AUTORIZADO,Autorizado
65694759630,6983918,1134028880,1,AUTORIZADO,Autorizado
65695059630,7553073,1134006429,1,AUTORIZADO,Autorizado
65694959630,7899973,1134040915,1,AUTORIZADO,Autorizado
65694859630,7553073,1134031729,1,AUTORIZADO,Autorizado
65695459630,7937538,1134027977,1,AUTORIZADO,Autorizado
65695259630,6983918,1133999436,1,AUTORIZADO,Autorizado
33524052910,6270315,1134039124,1,AUTORIZADO,Autorizado
33524052910,6389925,1134039124,1,AUTORIZADO,Autorizado
12595392500,7956638,1134028558,1,AUTORIZADO,Autorizado
36558519720,7969164,1133985202,1,AUTORIZADO,Autorizado
36558619720,7669453,1133988321,1,AUTORIZADO,Autorizado
36558619720,7851995,1133988321,1,AUTORIZADO,Autorizado
65695559630,7906633,1134031921,1,AUTORIZADO,Autorizado
65695659630,7871085,1134056186,3,AUTORIZADO,Autorizado
65695759630,7934063,1133983734,1,AUTORIZADO,Autorizado
36558819720,7910937,1134063515,1,AUTORIZADO,Autorizado
73933020505,7936784,1134010188,1,AUTORIZADO,Autorizado
73933120505,7936784,1133996461,1,AUTORIZADO,Autorizado
73933520505,7589669,1134055285,1,AUTORIZADO,Autorizado
73933220505,7747144,1134010688,1,AUTORIZADO,Autorizado
73933320505,7938429,1134013634,1,AUTORIZADO,Autorizado
73933420505,7938429,1134037099,1,AUTORIZADO,Autorizado
65695859630,7360398,1134036468,2,AUTORIZADO,Autorizado
36559019720,5505159,1134064277,1,AUTORIZADO,Autorizado
73933920505,7936784,1134038041,1,AUTORIZADO,Autorizado
73933620505,7903120,1134009004,1,AUTORIZADO,Autorizado
73933720505,7594885,1134054248,1,AUTORIZADO,Autorizado
73933820505,7600517,1134054919,1,AUTORIZADO,Autorizado
73934320505,7938429,1134039624,1,AUTORIZADO,Autorizado
73934220505,7938429,1134016164,1,AUTORIZADO,Autorizado
65695959630,4062288,1134013704,2,AUTORIZADO,Autorizado
73934420505,8007346,1134015481,1,AUTORIZADO,Autorizado
73934020505,7642197,1134021862,1,AUTORIZADO,Autorizado
73934520505,7881015,1134038386,1,AUTORIZADO,Autorizado
12595492500,7956638,1134056491,1,AUTORIZADO,Autorizado
73934720505,7938429,1134036188,1,AUTORIZADO,Autorizado
73934620505,7938429,1134043849,1,AUTORIZADO,Autorizado
73935220505,7944789,1133994103,1,AUTORIZADO,Autorizado
73935020505,7938429,1134012890,1,AUTORIZADO,Autorizado
73934920505,7944789,1133992574,1,AUTORIZADO,Autorizado
73935120505,7419621,1133994572,1,AUTORIZADO,Autorizado
73935320505,4780946,1134038391,1,AUTORIZADO,Autorizado
73935420505,7743726,1134046581,1,AUTORIZADO,Autorizado
33524152910,6531829,1134036758,2,AUTORIZADO,Autorizado
33524252910,7614743,1134061469,1,AUTORIZADO,Autorizado
73935620505,4780946,1134030786,1,AUTORIZADO,Autorizado
33524652910,6635244,1134064051,1,AUTORIZADO,Autorizado
33524852910,7410963,1134059309,1,AUTORIZADO,Autorizado
33524752910,5505159,1134059456,1,AUTORIZADO,Autorizado
33524552910,7779114,1134062613,1,AUTORIZADO,Autorizado
33524352910,1938401,1134057565,1,AUTORIZADO,Autorizado
33524452910,7733840,1134058347,1,AUTORIZADO,Autorizado
33525052910,7752001,1134063999,1,AUTORIZADO,Autorizado
36559119720,6531768,1134019432,2,AUTORIZADO,Autorizado
33524952910,5600779,1134062672,1,AUTORIZADO,Autorizado
2354204748,7908729,1133989665,1,AUTORIZADO,Autorizado
33525252910,5505159,1134063367,1,AUTORIZADO,Autorizado
33525152910,7709432,1134061022,1,AUTORIZADO,Autorizado
36559219720,7825880,1133992150,2,AUTORIZADO,Autorizado
36559319720,7915185,1133989585,1,AUTORIZADO,Autorizado
65696059630,7348372,1134041888,1,AUTORIZADO,Autorizado
65696259630,7937538,1134048575,1,AUTORIZADO,Autorizado
65696359630,7856280,1134061304,1,AUTORIZADO,Autorizado
33525352910,6531829,1134039608,2,AUTORIZADO,Autorizado
65696159630,7856280,1134061272,1,AUTORIZADO,Autorizado
65696459630,7876820,1134059503,1,AUTORIZADO,Autorizado
65696559630,7937538,1134041903,1,AUTORIZADO,Autorizado
65696759630,7276767,1134059228,1,AUTORIZADO,Autorizado
65696659630,7856280,1134061218,1,AUTORIZADO,Autorizado
65696859630,6470340,1134018059,4,AUTORIZADO,Autorizado
65696959630,7856280,1134061288,1,AUTORIZADO,Autorizado
36559419720,7599767,1134011066,3,AUTORIZADO,Autorizado
36559519720,7835247,1134008107,2,AUTORIZADO,Autorizado
12595592500,7956621,1134060415,1,AUTORIZADO,Autorizado
8440067620,6314378,1129889957,1,AUTORIZADO,Autorizado
36559619720,7915185,1134019131,1,AUTORIZADO,Autorizado
8440107620,8007735,1133706223,1,AUTORIZADO,Autorizado
65697059630,7906688,1134039612,1,AUTORIZADO,Autorizado
65697259630,6652579,1134018119,2,AUTORIZADO,Autorizado
36559719720,7956287,1134022824,1,AUTORIZADO,Autorizado
33525452910,7836046,1134058392,1,AUTORIZADO,Autorizado
12595692500,7973130,1134065258,1,AUTORIZADO,Autorizado
2354274748,6137915,1133995263,2,AUTORIZADO,Autorizado
33525552910,7617935,1133572655,3,AUTORIZADO,Autorizado
