chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
81053012590640,7754340,1152660262,1,AUTORIZADO,Autorizado
81053512590640,7647116,1152818854,1,AUTORIZADO,Autorizado
81053812590640,7601644,1152655321,1,AUTORIZADO,Autorizado
81053712590640,7894824,1152697191,1,AUTORIZADO,Autorizado
81053912590640,7955372,1152800187,1,AUTORIZADO,Autorizado
81054012590640,7846274,1152694447,1,AUTORIZADO,Autorizado
81054112590640,7955372,1152713645,1,AUTORIZADO,Autorizado
81054212590640,7979200,1152800960,1,AUTORIZADO,Autorizado
41039760300630,7813993,1152799936,1,AUTORIZADO,Autorizado
41039760300630,7813986,1152799936,1,AUTORIZADO,Autorizado
17913850620,6733568,1152794543,1,AUTORIZADO,Autorizado
41039860300630,8024367,1152733745,1,AUTORIZADO,Autorizado
26739152005210,7333569,1152712326,1,AUTORIZADO,Autorizado
881796352005210,7901959,1152792630,1,AUTORIZADO,Autorizado
881797352005210,7720048,1152705660,1,AUTORIZADO,Autorizado
881798352005210,7900471,1152817302,1,AUTORIZADO,Autorizado
41039960300630,3375167,1152828578,2,AUTORIZADO,Autorizado
41039960300630,7017438,1152828578,1,AUTORIZADO,Autorizado
41040060300630,7947735,1152804058,1,AUTORIZADO,Autorizado
41040160300630,7847028,1152553854,4,AUTORIZADO,Autorizado
41040260300630,7947735,1152776833,1,AUTORIZADO,Autorizado
17914850620,7928482,1152799549,1,AUTORIZADO,Autorizado
17915850620,7498022,1152512124,1,AUTORIZADO,Autorizado
17918850620,6470487,1152817780,1,AUTORIZADO,Autorizado
2021901991720,7894787,1152681724,1,AUTORIZADO,Autorizado
2021911991720,2950396,1152716342,1,AUTORIZADO,Autorizado
2021931991720,6735265,1152796001,1,AUTORIZADO,Autorizado
2021921991720,8012449,1152726386,1,AUTORIZADO,Autorizado
2021941991720,8037114,1152796118,1,AUTORIZADO,Autorizado
2021961991720,7601804,1152812251,1,AUTORIZADO,Autorizado
2021951991720,7940330,1152798347,1,AUTORIZADO,Autorizado
2022191991720,7405402,1152684491,1,AUTORIZADO,Autorizado
2022201991720,7922923,1152708126,1,AUTORIZADO,Autorizado
2022211991720,8013590,1152721850,1,AUTORIZADO,Autorizado
2022221991720,8013590,1152757495,1,AUTORIZADO,Autorizado
2022231991720,6627423,1152760090,1,AUTORIZADO,Autorizado
2022241991720,7956843,1152802498,1,AUTORIZADO,Autorizado
2022261991720,7718311,1152812154,1,AUTORIZADO,Autorizado
2022251991720,6219444,1152811373,1,AUTORIZADO,Autorizado
2021241991720,7982200,1151677157,1,AUTORIZADO,Autorizado
2021251991720,7910890,1152030529,1,AUTORIZADO,Autorizado
2021261991720,7966392,1152620448,1,AUTORIZADO,Autorizado
2021271991720,6210205,1152621085,1,AUTORIZADO,Autorizado
2021281991720,4814214,1152630324,1,AUTORIZADO,Autorizado
2021301991720,7771095,1152664996,1,AUTORIZADO,Autorizado
2021291991720,7005251,1152641899,1,AUTORIZADO,Autorizado
2021311991720,7360398,1152695664,1,AUTORIZADO,Autorizado
2021321991720,3053768,1152699234,1,AUTORIZADO,Autorizado
2021341991720,8021274,1152706889,1,AUTORIZADO,Autorizado
2021331991720,5696161,1152700914,1,AUTORIZADO,Autorizado
2021351991720,7632037,1152714647,1,AUTORIZADO,Autorizado
2021361991720,7720079,1152728439,1,AUTORIZADO,Autorizado
2021381991720,7863660,1152805518,1,AUTORIZADO,Autorizado
2021371991720,7755736,1152738357,1,AUTORIZADO,Autorizado
2021391991720,6627423,1152806616,1,AUTORIZADO,Autorizado
2021401991720,7938504,1152808734,1,AUTORIZADO,Autorizado
2021411991720,7276767,1152814513,1,AUTORIZADO,Autorizado
2021421991720,7956621,1152814724,1,AUTORIZADO,Autorizado
41040960300630,7825880,1152822775,1,AUTORIZADO,Autorizado
41041160300630,7825880,1152828811,1,AUTORIZADO,Autorizado
41041360300630,7825880,1152677248,1,AUTORIZADO,Autorizado
41041460300630,7825880,1152819327,1,AUTORIZADO,Autorizado
41041560300630,7825880,1152820991,1,AUTORIZADO,Autorizado
570546529002910,7453762,1152702746,1,AUTORIZADO,Autorizado
570546529002910,6531829,1152702746,1,AUTORIZADO,Autorizado
2022371991720,7601941,1152731775,1,AUTORIZADO,Autorizado
570547529002910,7688621,1152818720,2,AUTORIZADO,Autorizado
41041660300630,8027207,1152814486,2,AUTORIZADO,Autorizado
41041860300630,7659256,1145559620,1,AUTORIZADO,Autorizado
41041960300630,3859131,1152502051,1,AUTORIZADO,Autorizado
81054312590640,7979149,1152829329,2,AUTORIZADO,Autorizado
41042460300630,1964677,1152527553,1,AUTORIZADO,Autorizado
41042560300630,7855658,1149971516,1,AUTORIZADO,Autorizado
41042760300630,7855658,1150119584,1,AUTORIZADO,Autorizado
41042860300630,7585548,1152529806,1,AUTORIZADO,Autorizado
41042860300630,8033253,1152529806,2,AUTORIZADO,Autorizado
41042860300630,8029263,1152529806,2,AUTORIZADO,Autorizado
41043260300630,8050878,1152534584,1,AUTORIZADO,Autorizado
41043460300630,1964677,1152535370,1,AUTORIZADO,Autorizado
41043560300630,7582882,1152535610,1,AUTORIZADO,Autorizado
41043760300630,6014421,1152827564,4,AUTORIZADO,Autorizado
41043960300630,7884443,1151989367,1,AUTORIZADO,Autorizado
41044160300630,7876769,1152542500,1,AUTORIZADO,Autorizado
41044260300630,7645518,1152029363,1,AUTORIZADO,Autorizado
41044460300630,8025166,1152033800,1,AUTORIZADO,Autorizado
41044960300630,6860004,1152082813,2,AUTORIZADO,Autorizado
41045060300630,8033260,1152552097,1,AUTORIZADO,Autorizado
41045060300630,8021045,1152552097,2,AUTORIZADO,Autorizado
41045360300630,8021045,1152552505,3,AUTORIZADO,Autorizado
41045260300630,8022875,1152090677,1,AUTORIZADO,Autorizado
41045660300630,1964677,1152120004,1,AUTORIZADO,Autorizado
41046260300630,7973369,1152564446,1,AUTORIZADO,Autorizado
41046360300630,7645518,1152161350,1,AUTORIZADO,Autorizado
41046660300630,7582882,1152576284,1,AUTORIZADO,Autorizado
41046860300630,7105265,1152576862,1,AUTORIZADO,Autorizado
41047060300630,6860004,1152581231,2,AUTORIZADO,Autorizado
41047560300630,7436581,1152300131,4,AUTORIZADO,Autorizado
41047760300630,7904868,1152319232,1,AUTORIZADO,Autorizado
41047860300630,7871122,1152621683,10,AUTORIZADO,Autorizado
41048060300630,7873898,1152622182,1,AUTORIZADO,Autorizado
41048160300630,1964677,1152328625,1,AUTORIZADO,Autorizado
41048260300630,7701245,1152698665,1,AUTORIZADO,Autorizado
41048260300630,8021052,1152698665,2,AUTORIZADO,Autorizado
41048460300630,7082320,1152698726,1,AUTORIZADO,Autorizado
41048360300630,1964677,1152332879,1,AUTORIZADO,Autorizado
41048960300630,7582882,1152337432,1,AUTORIZADO,Autorizado
41049160300630,1964677,1152352686,1,AUTORIZADO,Autorizado
41049360300630,1964677,1152353831,1,AUTORIZADO,Autorizado
41049460300630,7971402,1152760697,1,AUTORIZADO,Autorizado
41049760300630,1964677,1152402633,1,AUTORIZADO,Autorizado
41049960300630,8020895,1152426502,5,AUTORIZADO,Autorizado
41050060300630,7582882,1152461760,1,AUTORIZADO,Autorizado
81054612590640,7672200,1152645317,1,AUTORIZADO,Autorizado
81054512590640,7708015,1152519014,1,AUTORIZADO,Autorizado
81054712590640,7719714,1152701549,1,AUTORIZADO,Autorizado
81054812590640,7743498,1152732064,1,AUTORIZADO,Autorizado
81055012590640,7845505,1152807234,1,AUTORIZADO,Autorizado
81054912590640,7360398,1152695109,1,AUTORIZADO,Autorizado
81055212590640,7360398,1152717081,1,AUTORIZADO,Autorizado
81055412590640,7730962,1152714459,1,AUTORIZADO,Autorizado
81055612590640,7360398,1152821111,1,AUTORIZADO,Autorizado
81055512590640,7756320,1152821373,1,AUTORIZADO,Autorizado
570548529002910,6531829,1152694494,3,AUTORIZADO,Autorizado
81055812590640,7360367,1152820115,1,AUTORIZADO,Autorizado
570549529002910,7766237,1152744666,1,AUTORIZADO,Autorizado
879806526502650,7967597,1152620817,1,AUTORIZADO,Autorizado
879807526502650,7956775,1152635149,1,AUTORIZADO,Autorizado
81055912590640,8027207,1151951203,2,AUTORIZADO,Autorizado
879808526502650,7955280,1152650419,1,AUTORIZADO,Autorizado
879809526502650,8037152,1152686825,1,AUTORIZADO,Autorizado
879810526502650,7908798,1152717833,1,AUTORIZADO,Autorizado
879811526502650,6710910,1152766818,1,AUTORIZADO,Autorizado
879812526502650,7360374,1152778395,16,AUTORIZADO,Autorizado
879822526502650,7727269,1152114554,1,AUTORIZADO,Autorizado
81056012590640,7702778,1152656040,3,AUTORIZADO,Autorizado
41050460300630,7444708,1152820453,1,AUTORIZADO,Autorizado
41050560300630,7444708,1152820637,1,AUTORIZADO,Autorizado
81056112590640,7360398,1152822425,1,AUTORIZADO,Autorizado
41050660300630,7871122,1152737290,2,AUTORIZADO,Autorizado
81056212590640,7702631,1152826317,2,AUTORIZADO,Autorizado
9616982850620,8044938,1152681368,1,AUTORIZADO,Autorizado
81056412590640,8027207,1151922560,2,AUTORIZADO,Autorizado
81056512590640,7950636,1152802515,1,AUTORIZADO,Autorizado
81056612590640,7950636,1152710129,1,AUTORIZADO,Autorizado
570551529002910,7636264,1152741412,20,AUTORIZADO,Autorizado
81056812590640,5866151,1152826998,5,AUTORIZADO,Autorizado
41050960300630,6934095,1152828118,1,AUTORIZADO,Autorizado
570552529002910,6484934,1152640203,2,AUTORIZADO,Autorizado
81057012590640,7924217,1152811585,1,AUTORIZADO,Autorizado
81056912590640,7924217,1152826925,1,AUTORIZADO,Autorizado
81057112590640,7924217,1152807111,1,AUTORIZADO,Autorizado
570553529002910,7826894,1152647367,3,AUTORIZADO,Autorizado
676790418001800,7891922,1152510641,1,AUTORIZADO,Autorizado
676791418001800,7049941,1151079142,1,AUTORIZADO,Autorizado
676792418001800,7963841,1151079143,1,AUTORIZADO,Autorizado
676793418001800,6175931,1152754244,1,AUTORIZADO,Autorizado
676793418001800,7750694,1152754244,1,AUTORIZADO,Autorizado
41051060300630,8007339,1152817818,1,AUTORIZADO,Autorizado
41051060300630,6437053,1152817818,2,AUTORIZADO,Autorizado
81057212590640,6436773,1152829966,2,AUTORIZADO,Autorizado
570554529002910,6568955,1152624072,2,AUTORIZADO,Autorizado
81057412590640,7838965,1152833453,1,AUTORIZADO,Autorizado
676794418001800,6310998,1152771456,2,AUTORIZADO,Autorizado
676795418001800,6635244,1152831069,1,AUTORIZADO,Autorizado
41051360300630,6437053,1152740680,2,AUTORIZADO,Autorizado
570555529002910,3645734,1152637462,2,AUTORIZADO,Autorizado
9617152850620,8044570,1152018301,1,AUTORIZADO,Autorizado
81057512590640,5863419,1152831195,2,AUTORIZADO,Autorizado
676796418001800,6647193,1152696998,1,AUTORIZADO,Autorizado
676796418001800,7792892,1152696998,1,AUTORIZADO,Autorizado
676797418001800,7872105,1152779192,1,AUTORIZADO,Autorizado
676798418001800,6290245,1152785087,1,AUTORIZADO,Autorizado
41051460300630,7966989,1152820570,3,AUTORIZADO,Autorizado
17979850620,7950971,1152822424,1,AUTORIZADO,Autorizado
17977850620,7922923,1152804948,1,AUTORIZADO,Autorizado
17978850620,7863653,1152800794,1,AUTORIZADO,Autorizado
17976850620,7881466,1152818480,1,AUTORIZADO,Autorizado
17980850620,6627416,1152829428,1,AUTORIZADO,Autorizado
41051560300630,6178857,1152804932,1,AUTORIZADO,Autorizado
41051760300630,7978401,1152822926,1,AUTORIZADO,Autorizado
41051760300630,6470500,1152822926,2,AUTORIZADO,Autorizado
41052360300630,7940255,1152826555,1,AUTORIZADO,Autorizado
41052560300630,5780624,1152773407,1,AUTORIZADO,Autorizado
41052460300630,6471026,1152750181,1,AUTORIZADO,Autorizado
41052760300630,7966965,1152810711,1,AUTORIZADO,Autorizado
41052660300630,7903120,1152791530,1,AUTORIZADO,Autorizado
41052860300630,7479793,1152762135,1,AUTORIZADO,Autorizado
41052960300630,7771095,1152811644,1,AUTORIZADO,Autorizado
41053060300630,7951541,1152828776,1,AUTORIZADO,Autorizado
41053160300630,7879395,1152771388,1,AUTORIZADO,Autorizado
41053360300630,6245634,1152802660,1,AUTORIZADO,Autorizado
41053260300630,7953125,1152790095,1,AUTORIZADO,Autorizado
41053460300630,5780624,1152777846,1,AUTORIZADO,Autorizado
41053560300630,7956744,1152828381,1,AUTORIZADO,Autorizado
41053660300630,8001320,1152797064,1,AUTORIZADO,Autorizado
41053860300630,4535515,1152749606,1,AUTORIZADO,Autorizado
41053960300630,7903120,1152763622,1,AUTORIZADO,Autorizado
570556529002910,7897641,1152658142,1,AUTORIZADO,Autorizado
570556529002910,7897658,1152658142,1,AUTORIZADO,Autorizado
41054160300630,8001320,1152809353,1,AUTORIZADO,Autorizado
41054060300630,7903120,1152754470,1,AUTORIZADO,Autorizado
41054260300630,7602009,1152660263,1,AUTORIZADO,Autorizado
41054360300630,7938474,1152756414,1,AUTORIZADO,Autorizado
41054560300630,6834036,1152700877,1,AUTORIZADO,Autorizado
41054460300630,7480409,1152760127,1,AUTORIZADO,Autorizado
41054760300630,7951541,1152819910,1,AUTORIZADO,Autorizado
41054660300630,7966965,1152821825,1,AUTORIZADO,Autorizado
41054960300630,8007339,1152819336,1,AUTORIZADO,Autorizado
41054860300630,7966965,1152824479,1,AUTORIZADO,Autorizado
41055160300630,5819676,1152820768,1,AUTORIZADO,Autorizado
41055660300630,7602009,1152820748,1,AUTORIZADO,Autorizado
41055960300630,8034373,1152815038,1,AUTORIZADO,Autorizado
41055860300630,7903120,1152743045,1,AUTORIZADO,Autorizado
41056060300630,7276767,1152814823,1,AUTORIZADO,Autorizado
41056260300630,7733710,1152810895,2,AUTORIZADO,Autorizado
41056360300630,7903120,1152738323,1,AUTORIZADO,Autorizado
41056460300630,7602009,1152717098,1,AUTORIZADO,Autorizado
41056560300630,7966965,1152823110,1,AUTORIZADO,Autorizado
41056760300630,5780624,1152815883,1,AUTORIZADO,Autorizado
41056960300630,8007339,1152814891,1,AUTORIZADO,Autorizado
41057060300630,7776021,1152816266,1,AUTORIZADO,Autorizado
41057260300630,7966965,1152817613,1,AUTORIZADO,Autorizado
41057160300630,7966965,1152819174,1,AUTORIZADO,Autorizado
81057712590640,5866151,1152827336,4,AUTORIZADO,Autorizado
9617292850620,3563724,1152800413,1,AUTORIZADO,Autorizado
41057360300630,7588402,1152819771,6,AUTORIZADO,Autorizado
41057460300630,6437053,1152818197,5,AUTORIZADO,Autorizado
81057812590640,5866151,1152828547,3,AUTORIZADO,Autorizado
41057560300630,7871122,1152621923,2,AUTORIZADO,Autorizado
41057660300630,6247553,1152803420,1,AUTORIZADO,Autorizado
17982850620,7871191,1152707455,1,AUTORIZADO,Autorizado
41057860300630,8010537,1152815565,2,AUTORIZADO,Autorizado
17983850620,6245627,1152812885,1,AUTORIZADO,Autorizado
81057912590640,7954405,1152770912,1,AUTORIZADO,Autorizado
81058212590640,7599767,1152763648,1,AUTORIZADO,Autorizado
81058112590640,7416194,1152804415,1,AUTORIZADO,Autorizado
81058012590640,7954405,1152746946,1,AUTORIZADO,Autorizado
81058312590640,7906886,1152698624,1,AUTORIZADO,Autorizado
81058412590640,6202477,1152820503,1,AUTORIZADO,Autorizado
81058612590640,7894824,1152806559,1,AUTORIZADO,Autorizado
81058812590640,7416194,1152820069,1,AUTORIZADO,Autorizado
81058512590640,8001429,1152822605,1,AUTORIZADO,Autorizado
81058712590640,8021298,1152814961,1,AUTORIZADO,Autorizado
81058912590640,6923860,1152796089,1,AUTORIZADO,Autorizado
81059012590640,7602023,1152802622,1,AUTORIZADO,Autorizado
81059212590640,7868788,1152807697,1,AUTORIZADO,Autorizado
81059112590640,7863660,1152821368,1,AUTORIZADO,Autorizado
81059412590640,7894824,1152673875,1,AUTORIZADO,Autorizado
81059312590640,7486364,1152711677,1,AUTORIZADO,Autorizado
81059512590640,8003034,1152821956,1,AUTORIZADO,Autorizado
81059612590640,5979875,1152729038,1,AUTORIZADO,Autorizado
81059712590640,7879487,1152790142,1,AUTORIZADO,Autorizado
81059812590640,6923860,1152825343,1,AUTORIZADO,Autorizado
81060012590640,7875823,1152679994,1,AUTORIZADO,Autorizado
81059912590640,7944796,1152820746,1,AUTORIZADO,Autorizado
81060212590640,6923860,1152779663,1,AUTORIZADO,Autorizado
81060112590640,2195520,1152818186,1,AUTORIZADO,Autorizado
81060412590640,7944796,1152685264,1,AUTORIZADO,Autorizado
81060312590640,7809286,1152671898,1,AUTORIZADO,Autorizado
81060512590640,5556595,1152784936,1,AUTORIZADO,Autorizado
81060612590640,7916625,1152781944,1,AUTORIZADO,Autorizado
81060812590640,8021281,1152751674,1,AUTORIZADO,Autorizado
81060712590640,8021281,1152710086,1,AUTORIZADO,Autorizado
81061212590640,7938405,1152705720,1,AUTORIZADO,Autorizado
81060912590640,7894824,1152799387,1,AUTORIZADO,Autorizado
81061012590640,7955372,1152809207,1,AUTORIZADO,Autorizado
81061112590640,8021281,1152688343,1,AUTORIZADO,Autorizado
81061412590640,7955372,1152810645,1,AUTORIZADO,Autorizado
81061312590640,7940446,1152828617,1,AUTORIZADO,Autorizado
98860320350505,7669026,1152816461,1,AUTORIZADO,Autorizado
17984850620,6245627,1152826706,1,AUTORIZADO,Autorizado
41057960300630,7855009,1152825880,2,AUTORIZADO,Autorizado
41057960300630,7854965,1152825880,2,AUTORIZADO,Autorizado
676801418001800,3053744,1152761398,1,AUTORIZADO,Autorizado
676802418001800,5866151,1152802434,1,AUTORIZADO,Autorizado
676803418001800,5866151,1152803083,1,AUTORIZADO,Autorizado
676804418001800,6546267,1152803542,1,AUTORIZADO,Autorizado
676805418001800,5863419,1152804432,1,AUTORIZADO,Autorizado
17986850620,7893148,1152625880,1,AUTORIZADO,Autorizado
76970119991720,7874376,1152779096,1,AUTORIZADO,Autorizado
17985850620,7103377,1152817606,1,AUTORIZADO,Autorizado
76970319991720,5899951,1152779710,1,AUTORIZADO,Autorizado
76970219991720,8020369,1152770942,1,AUTORIZADO,Autorizado
76970619991720,8012449,1152743837,1,AUTORIZADO,Autorizado
76970419991720,7839023,1152786114,1,AUTORIZADO,Autorizado
76970519991720,7839023,1152795054,1,AUTORIZADO,Autorizado
76970819991720,7968112,1152802478,1,AUTORIZADO,Autorizado
76970719991720,7954016,1152701559,1,AUTORIZADO,Autorizado
76970919991720,7839023,1152782809,1,AUTORIZADO,Autorizado
76971019991720,7755729,1152718193,1,AUTORIZADO,Autorizado
76971119991720,8012449,1152801432,1,AUTORIZADO,Autorizado
76971219991720,7839023,1152776374,1,AUTORIZADO,Autorizado
41058060300630,3375167,1152824965,1,AUTORIZADO,Autorizado
81061512590640,6016067,1152831527,2,AUTORIZADO,Autorizado
76971319991720,7839023,1152797104,1,AUTORIZADO,Autorizado
76971419991720,6660864,1152751140,1,AUTORIZADO,Autorizado
41058160300630,3375167,1152767183,1,AUTORIZADO,Autorizado
76971519991720,4607816,1152708021,1,AUTORIZADO,Autorizado
76971719991720,8012432,1152775408,1,AUTORIZADO,Autorizado
76971619991720,7209307,1152735126,1,AUTORIZADO,Autorizado
41058260300630,6483906,1152778499,1,AUTORIZADO,Autorizado
41058260300630,7836664,1152778499,1,AUTORIZADO,Autorizado
570557529002910,7775147,1152682689,1,AUTORIZADO,Autorizado
570557529002910,7775130,1152682689,1,AUTORIZADO,Autorizado
676809418001800,6748517,1152660125,1,AUTORIZADO,Autorizado
676810418001800,7901768,1151154748,1,AUTORIZADO,Autorizado
676811418001800,7922190,1152770593,1,AUTORIZADO,Autorizado
81061812590640,6531225,1152819906,1,AUTORIZADO,Autorizado
81061612590640,6003258,1152692935,1,AUTORIZADO,Autorizado
81061712590640,7906558,1152719373,1,AUTORIZADO,Autorizado
227721729002910,7642036,1152718124,1,AUTORIZADO,Autorizado
81062012590640,5863419,1152822189,2,AUTORIZADO,Autorizado
227728729002910,7757105,1152746642,1,AUTORIZADO,Autorizado
570561529002910,8022899,1152328034,1,AUTORIZADO,Autorizado
570562529002910,7784415,1152532349,1,AUTORIZADO,Autorizado
570563529002910,7886058,1152660215,3,AUTORIZADO,Autorizado
676812418001800,7871122,1152632475,3,AUTORIZADO,Autorizado
676812418001800,7907470,1152632475,1,AUTORIZADO,Autorizado
227733729002910,7914331,1152004403,1,AUTORIZADO,Autorizado
41058460300630,7836664,1152795110,2,AUTORIZADO,Autorizado
676813418001800,7552182,1152645787,1,AUTORIZADO,Autorizado
227734729002910,7716102,1152082346,1,AUTORIZADO,Autorizado
81062212590640,5863419,1152820646,4,AUTORIZADO,Autorizado
227735729002910,8042286,1152273835,1,AUTORIZADO,Autorizado
676814418001800,7972362,1152689246,1,AUTORIZADO,Autorizado
227736729002910,8009081,1152281634,1,AUTORIZADO,Autorizado
227737729002910,7825880,1152296284,1,AUTORIZADO,Autorizado
227738729002910,7926358,1152302149,1,AUTORIZADO,Autorizado
570564529002910,7733796,1152191886,1,AUTORIZADO,Autorizado
