chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
12209892500,7968112,1133762766,1,AUTORIZADO,Autorizado
12209992500,7777066,1133758976,1,AUTORIZADO,Autorizado
12209692500,7777066,1133764319,1,AUTORIZADO,Autorizado
12210192500,7777066,1133764547,1,AUTORIZADO,Autorizado
12210392500,7777066,1133768349,1,AUTORIZADO,Autorizado
12210292500,7777066,1133767337,1,AUTORIZADO,Autorizado
12210092500,7777066,1133768187,1,AUTORIZADO,Autorizado
12210492500,7777066,1133762733,1,AUTORIZADO,Autorizado
12210592500,7968112,1133766695,1,AUTORIZADO,Autorizado
12210692500,7777066,1133756863,1,AUTORIZADO,Autorizado
65334552650,7809286,1133540851,1,AUTORIZADO,Autorizado
65334752650,4813323,1133753007,1,AUTORIZADO,Autorizado
62627728620,7973420,1131746445,1,AUTORIZADO,Autorizado
12210792500,7777066,1133759099,1,AUTORIZADO,Autorizado
12210992500,7777066,1133765626,1,AUTORIZADO,Autorizado
12210892500,7968105,1133754430,1,AUTORIZADO,Autorizado
12211092500,7777066,1133768126,1,AUTORIZADO,Autorizado
65334852650,7049941,1133672904,1,AUTORIZADO,Autorizado
65334952650,7716102,1133709861,1,AUTORIZADO,Autorizado
12211192500,7968112,1133757674,1,AUTORIZADO,Autorizado
65335052650,7669453,1133570457,1,AUTORIZADO,Autorizado
62628128620,7973420,1131915562,1,AUTORIZADO,Autorizado
62628328620,7426520,1132465643,1,AUTORIZADO,Autorizado
62628928620,7701481,1133628893,1,AUTORIZADO,Autorizado
12211292500,7855139,1133767999,2,AUTORIZADO,Autorizado
6125259550,7802744,1133117238,1,AUTORIZADO,Autorizado
2322784748,7956621,1133679798,1,AUTORIZADO,Autorizado
78318735210,7871078,1133633186,2,AUTORIZADO,Autorizado
6125359550,7478222,1131660088,1,AUTORIZADO,Autorizado
6125359550,7901829,1131660088,1,AUTORIZADO,Autorizado
6125359550,7952388,1131660088,1,AUTORIZADO,Autorizado
36065319720,7966439,1133764656,1,AUTORIZADO,Autorizado
6125599550,6803483,1133551696,5,AUTORIZADO,Autorizado
6125599550,7235023,1133551696,5,AUTORIZADO,Autorizado
6125599550,7410536,1133551696,5,AUTORIZADO,Autorizado
6125599550,7789410,1133551696,5,AUTORIZADO,Autorizado
6125609550,6219444,1133571240,1,AUTORIZADO,Autorizado
64538859630,7906671,1133751209,1,AUTORIZADO,Autorizado
12211392500,7777066,1133757152,2,AUTORIZADO,Autorizado
2322794748,7969164,1133682523,1,AUTORIZADO,Autorizado
36065419720,7969492,1133770131,1,AUTORIZADO,Autorizado
73661820505,4062424,1133771701,1,AUTORIZADO,Autorizado
64538959630,7984068,1133772546,1,AUTORIZADO,Autorizado
36065619720,7777066,1133772899,1,AUTORIZADO,Autorizado
73661920505,7599149,1133765328,1,AUTORIZADO,Autorizado
64539059630,7906633,1133760192,1,AUTORIZADO,Autorizado
73662120505,7906572,1133769264,1,AUTORIZADO,Autorizado
64539159630,6569495,1133629957,3,AUTORIZADO,Autorizado
64539259630,5589388,1133650115,2,AUTORIZADO,Autorizado
64539359630,5866151,1133575841,1,AUTORIZADO,Autorizado
64539359630,6569495,1133575841,1,AUTORIZADO,Autorizado
64539359630,6996833,1133575841,1,AUTORIZADO,Autorizado
43185112640,6904296,1133763739,2,AUTORIZADO,Autorizado
2322804748,6310998,1133680581,1,AUTORIZADO,Autorizado
2322804748,6311001,1133680581,1,AUTORIZADO,Autorizado
2322804748,7733765,1133680581,2,AUTORIZADO,Autorizado
2322814748,7952166,1133669206,1,AUTORIZADO,Autorizado
79108620640,7677311,1133254464,1,AUTORIZADO,Autorizado
79108620640,7677328,1133254464,1,AUTORIZADO,Autorizado
79108720640,7783340,1127928268,1,AUTORIZADO,Autorizado
79108820640,7972393,1130688552,1,AUTORIZADO,Autorizado
64539559630,7906633,1133759144,1,AUTORIZADO,Autorizado
79108920640,7885617,1130688553,1,AUTORIZADO,Autorizado
33175052910,7984068,1133571811,1,AUTORIZADO,Autorizado
33175152910,7777066,1133603845,1,AUTORIZADO,Autorizado
12211592500,7950636,1133766643,1,AUTORIZADO,Autorizado
12211492500,7716102,1133766584,1,AUTORIZADO,Autorizado
33175252910,7777066,1133659075,1,AUTORIZADO,Autorizado
12211692500,2891255,1133769507,1,AUTORIZADO,Autorizado
79109620640,7889080,1130855181,1,AUTORIZADO,Autorizado
33175452910,7777066,1133689604,1,AUTORIZADO,Autorizado
33175352910,7777066,1133692639,1,AUTORIZADO,Autorizado
12211892500,7811944,1133767846,1,AUTORIZADO,Autorizado
12211792500,7588419,1133770698,1,AUTORIZADO,Autorizado
64539659630,7741821,1133709779,2,AUTORIZADO,Autorizado
79109820640,5554249,1133363009,1,AUTORIZADO,Autorizado
64539759630,3259801,1133681204,1,AUTORIZADO,Autorizado
64539759630,3645734,1133681204,2,AUTORIZADO,Autorizado
79109920640,7846243,1132251213,1,AUTORIZADO,Autorizado
33175552910,3390436,1133695920,1,AUTORIZADO,Autorizado
12212092500,7455285,1133770135,1,AUTORIZADO,Autorizado
12211992500,7752025,1133769340,1,AUTORIZADO,Autorizado
12212192500,7588464,1133767156,1,AUTORIZADO,Autorizado
33175752910,7777066,1133616545,1,AUTORIZADO,Autorizado
33175652910,7777066,1133674979,1,AUTORIZADO,Autorizado
12212392500,7940194,1133766579,1,AUTORIZADO,Autorizado
12212292500,7751837,1133770089,1,AUTORIZADO,Autorizado
12212492500,7716102,1133766725,1,AUTORIZADO,Autorizado
12212592500,6825201,1133770084,1,AUTORIZADO,Autorizado
33175852910,7777066,1133542152,1,AUTORIZADO,Autorizado
12212692500,7811906,1133771092,1,AUTORIZADO,Autorizado
12212892500,7479540,1133768282,1,AUTORIZADO,Autorizado
12212792500,7318177,1133769492,1,AUTORIZADO,Autorizado
33175952910,7777066,1133561386,1,AUTORIZADO,Autorizado
12212992500,7479540,1133768009,1,AUTORIZADO,Autorizado
33176052910,7777066,1133623466,1,AUTORIZADO,Autorizado
33176152910,7777066,1133645109,1,AUTORIZADO,Autorizado
12213092500,7951541,1133768543,1,AUTORIZADO,Autorizado
12213192500,7858789,1133771347,1,AUTORIZADO,Autorizado
33176252910,7945304,1133649381,1,AUTORIZADO,Autorizado
12213392500,6825201,1133770941,1,AUTORIZADO,Autorizado
12213492500,7716102,1133771064,1,AUTORIZADO,Autorizado
12213292500,7751653,1133770979,1,AUTORIZADO,Autorizado
64539859630,7906633,1133763800,1,AUTORIZADO,Autorizado
64539959630,6202477,1133692652,2,AUTORIZADO,Autorizado
78318835210,6934095,1133748210,2,AUTORIZADO,Autorizado
36065719720,7967610,1133759628,1,AUTORIZADO,Autorizado
64540059630,4261278,1133621059,2,AUTORIZADO,Autorizado
36065819720,7955235,1130973756,2,AUTORIZADO,Autorizado
62633328620,6825201,1133435208,1,AUTORIZADO,Autorizado
64540559630,7948534,1133764413,1,AUTORIZADO,Autorizado
36065919720,7967658,1133761438,1,AUTORIZADO,Autorizado
43187512640,7564680,1125256429,1,AUTORIZADO,Autorizado
43187512640,7565120,1125256429,1,AUTORIZADO,Autorizado
2322824748,7952166,1133764172,1,AUTORIZADO,Autorizado
64540659630,6310998,1133766275,1,AUTORIZADO,Autorizado
73662320505,7721250,1133759947,1,AUTORIZADO,Autorizado
64540859630,7966392,1133765766,1,AUTORIZADO,Autorizado
2322834748,6311001,1133646526,2,AUTORIZADO,Autorizado
33176452910,7795541,1133760811,1,AUTORIZADO,Autorizado
33176352910,7976735,1133744082,1,AUTORIZADO,Autorizado
33176552910,7340796,1133650641,1,AUTORIZADO,Autorizado
33176652910,3935514,1133756156,1,AUTORIZADO,Autorizado
33176752910,7845369,1133757668,1,AUTORIZADO,Autorizado
33176852910,7917004,1133665175,1,AUTORIZADO,Autorizado
33177052910,4062363,1133655564,1,AUTORIZADO,Autorizado
33177152910,7833939,1133765763,1,AUTORIZADO,Autorizado
33176952910,7777011,1133683977,1,AUTORIZADO,Autorizado
33177252910,7702662,1133647070,1,AUTORIZADO,Autorizado
33177352910,5609475,1133768160,1,AUTORIZADO,Autorizado
33177452910,7927225,1133768446,1,AUTORIZADO,Autorizado
33177852910,7976568,1133686772,1,AUTORIZADO,Autorizado
33177552910,7625527,1133642759,1,AUTORIZADO,Autorizado
33177652910,7881183,1133686358,1,AUTORIZADO,Autorizado
33177752910,7732737,1133756256,1,AUTORIZADO,Autorizado
33178052910,6629809,1133618433,1,AUTORIZADO,Autorizado
33177952910,7050596,1133765666,1,AUTORIZADO,Autorizado
36066019720,7934056,1133761236,1,AUTORIZADO,Autorizado
64540959630,7966422,1133751339,1,AUTORIZADO,Autorizado
2322844748,6311001,1133710905,2,AUTORIZADO,Autorizado
78318935210,7560361,1133660241,2,AUTORIZADO,Autorizado
2322854748,7952166,1133706442,1,AUTORIZADO,Autorizado
64541059630,7585548,1133560437,1,AUTORIZADO,Autorizado
64541059630,7599767,1133560437,1,AUTORIZADO,Autorizado
73662420505,7967597,1133768098,1,AUTORIZADO,Autorizado
64541159630,7845369,1133702645,2,AUTORIZADO,Autorizado
36066119720,7915185,1133771533,1,AUTORIZADO,Autorizado
41068621950,7894565,1130244224,1,AUTORIZADO,Autorizado
41068721950,2976662,1130499951,1,AUTORIZADO,Autorizado
41068821950,6710903,1130842359,1,AUTORIZADO,Autorizado
41068921950,7901782,1130850964,1,AUTORIZADO,Autorizado
41069021950,7922626,1130850965,1,AUTORIZADO,Autorizado
41069121950,7578410,1130852343,1,AUTORIZADO,Autorizado
5619256950,7725180,1130872066,1,AUTORIZADO,Autorizado
5619256950,7846199,1130872066,1,AUTORIZADO,Autorizado
5619266950,6902698,1131149042,1,AUTORIZADO,Autorizado
41069521950,7943331,1131160603,1,AUTORIZADO,Autorizado
41069521950,7943560,1131160603,1,AUTORIZADO,Autorizado
41069521950,7943591,1131160603,2,AUTORIZADO,Autorizado
41069721950,7730986,1131210369,2,AUTORIZADO,Autorizado
41070021950,7456886,1132530600,1,AUTORIZADO,Autorizado
2322874748,7936722,1133639609,2,AUTORIZADO,Autorizado
5619286950,7966439,1133707106,1,AUTORIZADO,Autorizado
2322884748,7952166,1133766625,1,AUTORIZADO,Autorizado
5619316950,5866151,1133476321,1,AUTORIZADO,Autorizado
5619336950,7560354,1133524498,1,AUTORIZADO,Autorizado
5619346950,7669453,1133539128,1,AUTORIZADO,Autorizado
36066219720,7956621,1133773613,1,AUTORIZADO,Autorizado
5619356950,7669453,1133539177,1,AUTORIZADO,Autorizado
33178552910,6733568,1132500280,1,AUTORIZADO,Autorizado
33178552910,7779893,1132500280,1,AUTORIZADO,Autorizado
5619366950,7669453,1133539258,1,AUTORIZADO,Autorizado
5619376950,7669453,1133539281,1,AUTORIZADO,Autorizado
5619386950,7669453,1133539326,1,AUTORIZADO,Autorizado
64541459630,7871146,1133601789,3,AUTORIZADO,Autorizado
5619396950,7669453,1133539376,1,AUTORIZADO,Autorizado
64541559630,6437053,1133579930,2,AUTORIZADO,Autorizado
5619406950,7871078,1133558045,4,AUTORIZADO,Autorizado
5619416950,6932411,1133563206,1,AUTORIZADO,Autorizado
5619426950,7871078,1133565826,1,AUTORIZADO,Autorizado
73662720505,7922923,1133766087,1,AUTORIZADO,Autorizado
73662520505,7922923,1133767262,1,AUTORIZADO,Autorizado
61283541800,5863419,1133537261,2,AUTORIZADO,Autorizado
64541659630,7925948,1133734034,1,AUTORIZADO,Autorizado
64541759630,7887123,1133739352,1,AUTORIZADO,Autorizado
64542159630,7945069,1133676505,1,AUTORIZADO,Autorizado
64541859630,7765278,1133747588,1,AUTORIZADO,Autorizado
33178852910,7866371,1133737421,1,AUTORIZADO,Autorizado
64542259630,7937484,1133711739,1,AUTORIZADO,Autorizado
64542359630,7954856,1133686342,1,AUTORIZADO,Autorizado
33178752910,7826917,1133748309,1,AUTORIZADO,Autorizado
33178952910,3661000,1133749030,1,AUTORIZADO,Autorizado
64542459630,7887000,1133743548,1,AUTORIZADO,Autorizado
33179152910,6978761,1133728643,1,AUTORIZADO,Autorizado
33179352910,6978662,1133747674,1,AUTORIZADO,Autorizado
33179052910,7619854,1133756193,1,AUTORIZADO,Autorizado
33179252910,6979867,1133754116,1,AUTORIZADO,Autorizado
33179752910,7795886,1133762587,1,AUTORIZADO,Autorizado
33179452910,6979867,1133754031,1,AUTORIZADO,Autorizado
33179552910,6899059,1133754494,1,AUTORIZADO,Autorizado
33179652910,7808371,1133764741,1,AUTORIZADO,Autorizado
64542559630,7864285,1133739724,1,AUTORIZADO,Autorizado
33179952910,6975043,1133759642,1,AUTORIZADO,Autorizado
33179852910,7977770,1133715419,1,AUTORIZADO,Autorizado
78319035210,7709517,1133707748,1,AUTORIZADO,Autorizado
64542759630,7588464,1133734037,1,AUTORIZADO,Autorizado
73662820505,7721250,1133765087,1,AUTORIZADO,Autorizado
64542959630,5827534,1133747070,1,AUTORIZADO,Autorizado
64542859630,7599835,1133683063,1,AUTORIZADO,Autorizado
73663120505,7835254,1133771333,1,AUTORIZADO,Autorizado
73663020505,6175931,1133770345,1,AUTORIZADO,Autorizado
62634228620,7846199,1131668997,1,AUTORIZADO,Autorizado
62634328620,7885716,1133183300,1,AUTORIZADO,Autorizado
64543159630,7897658,1133751743,2,AUTORIZADO,Autorizado
5619436950,7885167,1133740279,1,AUTORIZADO,Autorizado
64543259630,7986932,1133647443,2,AUTORIZADO,Autorizado
8411437620,7644528,1133339131,1,AUTORIZADO,Autorizado
78319135210,1740851,1133540190,1,AUTORIZADO,Autorizado
78319135210,3569313,1133540190,1,AUTORIZADO,Autorizado
78319135210,7411069,1133540190,1,AUTORIZADO,Autorizado
78319135210,7600197,1133540190,1,AUTORIZADO,Autorizado
65339452650,7891687,1131998533,1,AUTORIZADO,Autorizado
43189712640,7904509,1133487848,1,AUTORIZADO,Autorizado
2322894748,5901159,1133648888,2,AUTORIZADO,Autorizado
2322894748,7005534,1133648888,1,AUTORIZADO,Autorizado
2322894748,7894824,1133648888,1,AUTORIZADO,Autorizado
36066519720,7942266,1133773128,1,AUTORIZADO,Autorizado
43190312640,7813887,1133561689,1,AUTORIZADO,Autorizado
43190412640,7982200,1133569324,1,AUTORIZADO,Autorizado
43190612640,5663620,1133598244,1,AUTORIZADO,Autorizado
61283641800,5521753,1133477664,1,AUTORIZADO,Autorizado
61283641800,6627416,1133477664,1,AUTORIZADO,Autorizado
61283641800,7015168,1133477664,1,AUTORIZADO,Autorizado
64543359630,5863150,1133631246,3,AUTORIZADO,Autorizado
64543359630,6635244,1133631246,1,AUTORIZADO,Autorizado
61285241800,7771088,1133450207,1,AUTORIZADO,Autorizado
65344752650,7846243,1133183810,1,AUTORIZADO,Autorizado
65344752650,7901218,1133183810,1,AUTORIZADO,Autorizado
65344752650,7923173,1133183810,1,AUTORIZADO,Autorizado
65344752650,7972409,1133183810,1,AUTORIZADO,Autorizado
65344752650,7973420,1133183810,1,AUTORIZADO,Autorizado
73663520505,7808449,1133763866,1,AUTORIZADO,Autorizado
5619456950,7883415,1133732963,1,AUTORIZADO,Autorizado
73663220505,7783371,1133760196,1,AUTORIZADO,Autorizado
73663320505,7971747,1133763762,1,AUTORIZADO,Autorizado
64543459630,7560354,1133762464,1,AUTORIZADO,Autorizado
64543559630,7560286,1133763186,1,AUTORIZADO,Autorizado
36066819720,7763212,1133773227,1,AUTORIZADO,Autorizado
2322904748,7936784,1133664681,2,AUTORIZADO,Autorizado
33180052910,7950438,1133720672,1,AUTORIZADO,Autorizado
43191412640,7952654,1133768105,1,AUTORIZADO,Autorizado
43191612640,7642197,1133768114,1,AUTORIZADO,Autorizado
43191512640,6932411,1133770956,1,AUTORIZADO,Autorizado
33180152910,7935046,1133721392,1,AUTORIZADO,Autorizado
43191712640,7419621,1133767832,1,AUTORIZADO,Autorizado
33180352910,7777066,1133705944,1,AUTORIZADO,Autorizado
33180252910,7864292,1133731240,1,AUTORIZADO,Autorizado
78319235210,7817199,1133755692,1,AUTORIZADO,Autorizado
43191812640,6932411,1133769545,1,AUTORIZADO,Autorizado
43192112640,7702778,1133763598,3,AUTORIZADO,Autorizado
64543759630,5922185,1133580294,2,AUTORIZADO,Autorizado
64544759630,6658205,1133591761,1,AUTORIZADO,Autorizado
64544759630,7866784,1133591761,3,AUTORIZADO,Autorizado
8411527620,6364540,1133278982,1,AUTORIZADO,Autorizado
61285541800,96577,1132877142,1,AUTORIZADO,Autorizado
61285541800,6710866,1132877142,1,AUTORIZADO,Autorizado
8411537620,96577,1133629919,1,AUTORIZADO,Autorizado
61285641800,7871078,1132967349,1,AUTORIZADO,Autorizado
61285741800,7588402,1132986963,1,AUTORIZADO,Autorizado
8411547620,96577,1133634717,1,AUTORIZADO,Autorizado
61286241800,6139278,1133325701,1,AUTORIZADO,Autorizado
61286541800,1740851,1133452336,1,AUTORIZADO,Autorizado
78319335210,7940323,1133701995,2,AUTORIZADO,Autorizado
5619466950,7956652,1133743519,1,AUTORIZADO,Autorizado
36066919720,7868986,1133766011,1,AUTORIZADO,Autorizado
64544859630,7956607,1133749091,1,AUTORIZADO,Autorizado
43192312640,6603816,1133767269,3,AUTORIZADO,Autorizado
36067019720,7969263,1133765228,1,AUTORIZADO,Autorizado
2322914748,7476419,1133716738,2,AUTORIZADO,Autorizado
8411587620,5326648,1133326755,1,AUTORIZADO,Autorizado
64545359630,7955129,1133666028,1,AUTORIZADO,Autorizado
64545159630,7955129,1133636714,1,AUTORIZADO,Autorizado
64545059630,7955129,1133643504,1,AUTORIZADO,Autorizado
73663620505,7075834,1133772256,1,AUTORIZADO,Autorizado
73663720505,7589607,1133767848,1,AUTORIZADO,Autorizado
64544959630,7868993,1133758994,1,AUTORIZADO,Autorizado
64545259630,7955129,1133583958,1,AUTORIZADO,Autorizado
64545459630,7955129,1133594411,1,AUTORIZADO,Autorizado
78319635210,7777066,1133606080,1,AUTORIZADO,Autorizado
78319735210,7777066,1133634598,1,AUTORIZADO,Autorizado
78319435210,7777066,1133612909,1,AUTORIZADO,Autorizado
78319535210,7777066,1133607232,1,AUTORIZADO,Autorizado
78319835210,7777066,1133655994,1,AUTORIZADO,Autorizado
78320135210,4979265,1133656709,1,AUTORIZADO,Autorizado
78319935210,7777066,1133642007,1,AUTORIZADO,Autorizado
78320035210,7777066,1133614935,1,AUTORIZADO,Autorizado
78320335210,7777066,1133643512,1,AUTORIZADO,Autorizado
78320535210,7777066,1133645598,1,AUTORIZADO,Autorizado
78320235210,7777066,1133625035,1,AUTORIZADO,Autorizado
78320435210,7777066,1133619630,1,AUTORIZADO,Autorizado
78320635210,7984068,1133621881,1,AUTORIZADO,Autorizado
78320735210,7777066,1133656062,1,AUTORIZADO,Autorizado
78320835210,7777066,1133632434,1,AUTORIZADO,Autorizado
78320935210,7777066,1133656113,1,AUTORIZADO,Autorizado
43192412640,7968112,1133762381,1,AUTORIZADO,Autorizado
78321035210,7777066,1133645728,1,AUTORIZADO,Autorizado
2322934748,7049941,1133770038,1,AUTORIZADO,Autorizado
78321135210,7105272,1133756160,1,AUTORIZADO,Autorizado
43192512640,7968112,1133770973,1,AUTORIZADO,Autorizado
64545659630,7908637,1133550289,6,AUTORIZADO,Autorizado
64545759630,7868993,1133753126,1,AUTORIZADO,Autorizado
5619476950,7906541,1133731829,1,AUTORIZADO,Autorizado
73664020505,7966439,1133766340,1,AUTORIZADO,Autorizado
43192812640,7476419,1133773130,2,AUTORIZADO,Autorizado
64545859630,6975197,1133749138,5,AUTORIZADO,Autorizado
2322944748,7617935,1132395391,5,AUTORIZADO,Autorizado
65347952650,7677304,1133278273,1,AUTORIZADO,Autorizado
65347952650,7677762,1133278273,1,AUTORIZADO,Autorizado
64545959630,7868962,1133765041,1,AUTORIZADO,Autorizado
73664120505,7967672,1133772364,1,AUTORIZADO,Autorizado
65349652650,7847585,1132061042,1,AUTORIZADO,Autorizado
65351052650,7851230,1132457372,1,AUTORIZADO,Autorizado
65351252650,6509941,1132832060,1,AUTORIZADO,Autorizado
65351252650,6510091,1132832060,1,AUTORIZADO,Autorizado
33180452910,4670872,1133390740,1,AUTORIZADO,Autorizado
33180452910,6278151,1133390740,1,AUTORIZADO,Autorizado
64546159630,7908637,1133550285,4,AUTORIZADO,Autorizado
2322954748,7578373,1133747129,2,AUTORIZADO,Autorizado
65352852650,7820779,1132199180,1,AUTORIZADO,Autorizado
65353452650,7973437,1131688829,1,AUTORIZADO,Autorizado
73664220505,7934049,1133762913,1,AUTORIZADO,Autorizado
65353652650,7642043,1131938545,1,AUTORIZADO,Autorizado
65353752650,7725319,1131956974,1,AUTORIZADO,Autorizado
64546359630,7814044,1133754012,2,AUTORIZADO,Autorizado
65353852650,7866050,1132198287,1,AUTORIZADO,Autorizado
65353852650,7866203,1132198287,1,AUTORIZADO,Autorizado
64546459630,7901942,1133636158,4,AUTORIZADO,Autorizado
65353952650,6210205,1132207011,1,AUTORIZADO,Autorizado
65354052650,7904509,1132849832,1,AUTORIZADO,Autorizado
73664420505,7974151,1133710870,1,AUTORIZADO,Autorizado
73664320505,7851940,1133760370,1,AUTORIZADO,Autorizado
33180552910,7968112,1133745364,1,AUTORIZADO,Autorizado
33180652910,7968112,1133747035,1,AUTORIZADO,Autorizado
33180852910,7777066,1133723386,1,AUTORIZADO,Autorizado
33180752910,7777066,1133737537,1,AUTORIZADO,Autorizado
78321335210,7777066,1133560164,1,AUTORIZADO,Autorizado
78321235210,7777066,1133543891,1,AUTORIZADO,Autorizado
78321435210,7862403,1133557401,1,AUTORIZADO,Autorizado
43192912640,7620324,1133768131,1,AUTORIZADO,Autorizado
64546559630,5922185,1133557111,2,AUTORIZADO,Autorizado
43193112640,7934414,1133771504,1,AUTORIZADO,Autorizado
43193012640,7620324,1133764516,1,AUTORIZADO,Autorizado
43193312640,3865521,1133772039,1,AUTORIZADO,Autorizado
43193212640,7779077,1133771485,1,AUTORIZADO,Autorizado
78321635210,7902642,1133756291,1,AUTORIZADO,Autorizado
78321535210,7777066,1133541806,1,AUTORIZADO,Autorizado
2322964748,7049941,1133759347,1,AUTORIZADO,Autorizado
