chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
551371720,6540739,1085516987,1,AUTORIZADO,Autorizado
44438384630,7925313,1085905515,1,AUTORIZADO,Autorizado
93920657630,5925155,1086373408,1,AUTORIZADO,Autorizado
86797830505,7802690,1086290874,1,AUTORIZADO,Autorizado
46424018720,7845697,1086430263,1,AUTORIZADO,Autorizado
93934157630,5925155,1086502248,1,AUTORIZADO,Autorizado
86810830505,7882203,1086291557,1,AUTORIZADO,Autorizado
15505920505,6565923,1086138936,1,AUTORIZADO,Autorizado
19167152650,7844461,1085415855,1,AUTORIZADO,Autorizado
19171152650,6710842,1085944914,1,AUTORIZADO,Autorizado
7733633748,7923647,1086051691,1,AUTORIZADO,Autorizado
19203152650,7746901,1086135517,1,AUTORIZADO,Autorizado
93967357630,7871085,1086360377,2,AUTORIZADO,Autorizado
15540320505,7871085,1085931282,1,AUTORIZADO,Autorizado
4001939550,7875120,1086425117,1,AUTORIZADO,Autorizado
38422612748,7600517,1086330458,1,AUTORIZADO,Autorizado
46472018720,3590195,1086551291,2,AUTORIZADO,Autorizado
46484518720,5582198,1086463306,1,AUTORIZADO,Autorizado
94025957630,7672842,1086566037,1,AUTORIZADO,Autorizado
4573807620,7846885,1086250399,1,AUTORIZADO,Autorizado
1361162950,7741340,1086408776,1,AUTORIZADO,Autorizado
94052457630,7882203,1086506562,1,AUTORIZADO,Autorizado
83581950,7840999,1086192471,1,AUTORIZADO,Autorizado
7741263748,7601910,1086034251,2,AUTORIZADO,Autorizado
89911127620,5713721,1086319464,1,AUTORIZADO,Autorizado
4576377620,7825842,1086566066,1,AUTORIZADO,Autorizado
47447241800,7743887,1086110144,1,AUTORIZADO,Autorizado
89945427620,7851995,1086503003,1,AUTORIZADO,Autorizado
4577507620,1964677,1086219063,1,AUTORIZADO,Autorizado
7744043748,6925710,1086321040,1,AUTORIZADO,Autorizado
46581418720,7876134,1085942371,1,AUTORIZADO,Autorizado
46593718720,7145391,1085712840,20,AUTORIZADO,Autorizado
4579877620,7289651,1086515988,1,AUTORIZADO,Autorizado
56701711640,7585913,1086540767,1,AUTORIZADO,Autorizado
15693920505,7360374,1085813197,1,AUTORIZADO,Autorizado
4971100,5555802,1086574581,1,AUTORIZADO,Autorizado
31171100,7548895,1086597019,2,AUTORIZADO,Autorizado
46787118720,7848735,1086574894,1,AUTORIZADO,Autorizado
87184830505,6919238,1086332084,20,AUTORIZADO,Autorizado
46827218720,7394164,1086140947,1,AUTORIZADO,Autorizado
46835518720,7746925,1086174758,1,AUTORIZADO,Autorizado
51548182500,7928284,1086434313,1,AUTORIZADO,Autorizado
94204357630,5925155,1086729202,1,AUTORIZADO,Autorizado
94246657630,7734175,1086728889,1,AUTORIZADO,Autorizado
15768420505,7725159,1086379036,1,AUTORIZADO,Autorizado
94281957630,7897641,1086742630,2,AUTORIZADO,Autorizado
94285057630,6635244,1086717800,1,AUTORIZADO,Autorizado
51674182500,7755965,1086643560,1,AUTORIZADO,Autorizado
5837422910,7820731,1086503653,1,AUTORIZADO,Autorizado
7754313748,7015168,1086624614,1,AUTORIZADO,Autorizado
46874918720,3053768,1085310577,1,AUTORIZADO,Autorizado
44979584630,7935121,1086700975,1,AUTORIZADO,Autorizado
46879418720,7669255,1086016572,1,AUTORIZADO,Autorizado
51709382500,7432200,1086714819,1,AUTORIZADO,Autorizado
94396857630,6470500,1086779351,1,AUTORIZADO,Autorizado
94423857630,5254163,1086777979,1,AUTORIZADO,Autorizado
83163142910,7746987,1086016576,1,AUTORIZADO,Autorizado
5838722910,7770029,1085848191,1,AUTORIZADO,Autorizado
46961318720,7829147,1085654855,1,AUTORIZADO,Autorizado
90466065210,7799174,1085993743,1,AUTORIZADO,Autorizado
56908811640,6938598,1086798368,1,AUTORIZADO,Autorizado
90479165210,7914287,1086220138,1,AUTORIZADO,Autorizado
56938811640,6219437,1086708684,1,NÃO AUTORIZADO,1086708684
53435435210,7871122,1086050670,5,AUTORIZADO,Autorizado
94572257630,7892325,1086809720,1,AUTORIZADO,Autorizado
57015511640,7599934,1086779193,1,AUTORIZADO,Autorizado
45252584630,6627416,1085914625,1,AUTORIZADO,Autorizado
46998218720,7730931,1086649716,1,AUTORIZADO,Autorizado
47002418720,5254170,1086719933,1,AUTORIZADO,Autorizado
556001720,7792182,1086710080,1,AUTORIZADO,Autorizado
4412702720,7878190,1085512908,1,AUTORIZADO,Autorizado
94664157630,7874734,1086795484,1,AUTORIZADO,Autorizado
94665657630,7874734,1086798489,1,AUTORIZADO,Autorizado
57084211640,7565120,1086696067,1,AUTORIZADO,Autorizado
4008429550,7744020,1086353735,1,AUTORIZADO,Autorizado
47097218720,3590096,1086842991,1,AUTORIZADO,Autorizado
90617065210,5932993,1086771852,1,AUTORIZADO,Autorizado
88161420950,6016067,1086218670,1,AUTORIZADO,Autorizado
94755957630,7874734,1086784055,1,AUTORIZADO,Autorizado
87455930505,7885167,1086524470,1,AUTORIZADO,Autorizado
47122518720,7715716,1086844631,1,AUTORIZADO,Autorizado
47503141800,4096900,1086624051,2,AUTORIZADO,Autorizado
19364752650,7046438,1086826687,1,AUTORIZADO,Autorizado
94811857630,7914188,1085991886,1,AUTORIZADO,Autorizado
26568462910,7820779,1086431194,1,AUTORIZADO,Autorizado
4013239550,7854705,1086855493,1,AUTORIZADO,Autorizado
7769633748,7803529,1086465963,1,AUTORIZADO,Autorizado
90112427620,6807856,1086673360,1,AUTORIZADO,Autorizado
4014489550,7922749,1086567707,1,AUTORIZADO,Autorizado
94852057630,7017094,1086845590,1,AUTORIZADO,Autorizado
119871100,7866210,1086773900,1,AUTORIZADO,Autorizado
90145127620,5634231,1086197894,1,AUTORIZADO,Autorizado
26669962910,7853944,1081961874,1,AUTORIZADO,Autorizado
4018339550,7739316,1086678092,1,AUTORIZADO,Autorizado
3212476950,10214,1086211040,1,AUTORIZADO,Autorizado
46436619640,7548543,1086163563,1,AUTORIZADO,Autorizado
3213316950,7948152,1086568187,1,AUTORIZADO,Autorizado
45705184630,7751837,1086559218,1,AUTORIZADO,Autorizado
90207827620,7894824,1086506914,3,AUTORIZADO,Autorizado
94966157630,6311001,1086825380,2,AUTORIZADO,Autorizado
46509919640,7631825,1086589644,1,AUTORIZADO,Autorizado
19437952650,7619892,1086370197,1,AUTORIZADO,Autorizado
19439952650,5634231,1086791310,1,AUTORIZADO,Autorizado
139771100,7565120,1086259628,1,AUTORIZADO,Autorizado
90237527620,5712724,1086183961,1,AUTORIZADO,Autorizado
94997157630,7734359,1086816763,1,AUTORIZADO,Autorizado
95014357630,6969936,1086815191,1,AUTORIZADO,Autorizado
95018557630,6175931,1086716680,1,AUTORIZADO,Autorizado
57245611640,7767807,1086851911,1,AUTORIZADO,Autorizado
141871100,5634392,1086781107,1,AUTORIZADO,Autorizado
53605835210,7897283,1086801124,1,AUTORIZADO,Autorizado
88346220950,7924293,1086836559,1,AUTORIZADO,Autorizado
16020020505,7779152,1086794347,1,AUTORIZADO,Autorizado
95066257630,5505159,1086790119,1,AUTORIZADO,Autorizado
95072357630,6536732,1086046417,10,AUTORIZADO,Autorizado
19479452650,7478024,1086314453,1,AUTORIZADO,Autorizado
19487552650,7757105,1086316957,1,AUTORIZADO,Autorizado
57306111640,7848384,1086683970,1,AUTORIZADO,Autorizado
95121357630,7868962,1086906771,1,AUTORIZADO,Autorizado
95131957630,7864124,1086898474,2,AUTORIZADO,Autorizado
95153757630,6175931,1086905115,1,AUTORIZADO,Autorizado
87757730505,7938429,1086508899,1,AUTORIZADO,Autorizado
4420512720,7894633,1086625784,1,AUTORIZADO,Autorizado
19559452650,7802775,1086764062,1,AUTORIZADO,Autorizado
46129784630,7914041,1085916297,1,AUTORIZADO,Autorizado
67359931720,7854637,1086460215,1,AUTORIZADO,Autorizado
7923273720,7746925,1086160165,1,AUTORIZADO,Autorizado
7294222910,7846250,1086621849,1,AUTORIZADO,Autorizado
19593952650,7659232,1079770106,1,AUTORIZADO,Autorizado
95339457630,7553073,1087025051,1,AUTORIZADO,Autorizado
53641935210,7825590,1086818535,1,AUTORIZADO,Autorizado
563851720,7746925,1086523020,1,AUTORIZADO,Autorizado
88478120950,7799600,1086561407,1,AUTORIZADO,Autorizado
7216222910,7820915,1084545587,1,AUTORIZADO,Autorizado
7218622910,7611919,1086443468,1,AUTORIZADO,Autorizado
53649035210,5863532,1086699502,2,AUTORIZADO,Autorizado
95395157630,7631825,1086801031,1,AUTORIZADO,Autorizado
95397857630,7393952,1087037122,1,AUTORIZADO,Autorizado
88490320950,7881244,1086884799,1,AUTORIZADO,Autorizado
95427357630,3259801,1087042261,1,AUTORIZADO,Autorizado
95430757630,7874734,1086913639,1,AUTORIZADO,Autorizado
4605627620,5771356,1086855597,1,AUTORIZADO,Autorizado
95463557630,7874734,1086948836,1,AUTORIZADO,Autorizado
95476457630,5925155,1086926557,2,AUTORIZADO,Autorizado
90965165210,7347955,1087033616,1,AUTORIZADO,Autorizado
57536311640,7864285,1086728042,1,AUTORIZADO,Autorizado
974471950,7799174,1087067310,1,AUTORIZADO,Autorizado
47567141800,7910890,1086613749,1,AUTORIZADO,Autorizado
47581818720,7940262,1086354965,1,AUTORIZADO,Autorizado
16263020505,5554249,1086775189,1,AUTORIZADO,Autorizado
95624257630,5438655,1087102617,1,AUTORIZADO,Autorizado
7788363748,7789366,1086844336,1,AUTORIZADO,Autorizado
91044865210,7565649,1086469308,1,AUTORIZADO,Autorizado
622642950,7770364,1086603154,1,AUTORIZADO,Autorizado
47656018720,7892318,1086887959,1,AUTORIZADO,Autorizado
67789531720,6263676,1087071118,1,AUTORIZADO,Autorizado
47164619640,7924743,1087064606,1,AUTORIZADO,Autorizado
7793463748,7881237,1087055377,1,AUTORIZADO,Autorizado
4027169550,7881466,1086942638,1,AUTORIZADO,Autorizado
47600441800,6274023,1086822578,1,AUTORIZADO,Autorizado
19739452650,7757709,1086950305,2,AUTORIZADO,Autorizado
88157730505,7869839,1087006501,1,AUTORIZADO,Autorizado
52313182500,7273278,1086917633,1,AUTORIZADO,Autorizado
21017211100,6640545,1086181765,1,AUTORIZADO,Autorizado
88173130505,6634674,1086177992,1,AUTORIZADO,Autorizado
88175930505,7588396,1086545437,1,AUTORIZADO,Autorizado
47758218720,6586072,1087151359,1,AUTORIZADO,Autorizado
90757427620,7642197,1086920938,1,AUTORIZADO,Autorizado
47628541800,7820724,1086604674,1,AUTORIZADO,Autorizado
47629141800,7600555,1087109844,1,AUTORIZADO,Autorizado
4625187620,7894824,1086902747,1,AUTORIZADO,Autorizado
52395082500,7922480,1086971620,1,AUTORIZADO,Autorizado
95883757630,6513078,1083973419,1,AUTORIZADO,Autorizado
95883957630,6323554,1083020886,1,AUTORIZADO,Autorizado
27041462910,7756658,1086510012,1,AUTORIZADO,Autorizado
39511312748,6983925,1087089094,1,AUTORIZADO,Autorizado
95938157630,6519636,1087151246,1,AUTORIZADO,Autorizado
47386419640,7848735,1087129467,1,AUTORIZADO,Autorizado
47389619640,7754326,1085812528,8,AUTORIZADO,Autorizado
95956557630,7437854,1087161712,1,AUTORIZADO,Autorizado
95954457630,7611490,1087146657,1,AUTORIZADO,Autorizado
95954657630,7348280,1087158357,1,AUTORIZADO,Autorizado
47454419640,6634674,1086778494,1,AUTORIZADO,Autorizado
96001057630,7881237,1087079599,1,AUTORIZADO,Autorizado
47571519640,5368624,1086990721,1,AUTORIZADO,Autorizado
19865252650,7881244,1086879959,1,AUTORIZADO,Autorizado
88446230505,7882203,1086321432,1,AUTORIZADO,Autorizado
2263352950,7881237,1087105757,1,AUTORIZADO,Autorizado
472671100,7739323,1086578287,1,AUTORIZADO,Autorizado
52559982500,5592470,1087235319,1,AUTORIZADO,Autorizado
47965718720,6221584,1087243423,1,AUTORIZADO,Autorizado
96205157630,7599767,1087239988,2,AUTORIZADO,Autorizado
19934652650,7677328,1086428485,1,AUTORIZADO,Autorizado
47980218720,7809286,1087242421,2,AUTORIZADO,Autorizado
4631477620,7922695,1087092076,1,AUTORIZADO,Autorizado
91306265210,5582181,1087031102,1,AUTORIZADO,Autorizado
52600882500,2172026,1087277641,1,AUTORIZADO,Autorizado
7927253720,6710866,1087045075,1,AUTORIZADO,Autorizado
96299557630,7599767,1087278758,1,AUTORIZADO,Autorizado
1544001748,7892325,1086974129,1,AUTORIZADO,Autorizado
4036679550,7741319,1085970215,1,AUTORIZADO,Autorizado
7813983748,7825842,1086194511,1,AUTORIZADO,Autorizado
39710212748,5343133,1086528070,1,AUTORIZADO,Autorizado
91351965210,7444678,1086001495,5,AUTORIZADO,Autorizado
96418457630,6480912,1087297305,3,AUTORIZADO,Autorizado
48057818720,7850714,1086628477,1,AUTORIZADO,Autorizado
91372565210,7587535,1087075474,1,AUTORIZADO,Autorizado
861782950,7341694,1086305539,1,AUTORIZADO,Autorizado
16597020505,7727085,1087132264,1,AUTORIZADO,Autorizado
553271100,7885167,1087180457,1,AUTORIZADO,Autorizado
96492257630,7642197,1087319804,1,AUTORIZADO,Autorizado
4038759550,7847554,1087254091,1,AUTORIZADO,Autorizado
16629420505,5600779,1087374394,1,AUTORIZADO,Autorizado
4640037620,1938456,1087132529,1,AUTORIZADO,Autorizado
96576857630,5863419,1087412106,1,AUTORIZADO,Autorizado
47717041800,7854651,1087258597,1,AUTORIZADO,Autorizado
589471100,7841026,1087258796,1,AUTORIZADO,Autorizado
48192018720,7619854,1087367153,1,AUTORIZADO,Autorizado
96615957630,6659769,1087424946,1,AUTORIZADO,Autorizado
68712331720,7641930,1087314690,1,AUTORIZADO,Autorizado
1657642950,7001314,1087138321,1,AUTORIZADO,Autorizado
48206618720,6764463,1087314501,1,AUTORIZADO,Autorizado
48207418720,7854040,1087347736,1,AUTORIZADO,Autorizado
91435665210,7631313,1087079925,1,AUTORIZADO,Autorizado
89030820950,7444678,1087369743,2,AUTORIZADO,Autorizado
4045499550,6634681,1087422883,1,AUTORIZADO,Autorizado
89051620950,6420178,1087298073,1,AUTORIZADO,Autorizado
83811942910,7869013,1087414603,1,AUTORIZADO,Autorizado
96652157630,6531768,1087371420,3,AUTORIZADO,Autorizado
48069019640,6658205,1087045453,1296,AUTORIZADO,Autorizado
96657657630,7009389,1087395886,1,AUTORIZADO,Autorizado
39956112748,7642067,1087399794,1,AUTORIZADO,Autorizado
96720757630,5925155,1087416308,1,AUTORIZADO,Autorizado
96737357630,7476419,1087399959,1,AUTORIZADO,Autorizado
27424162910,7879517,1086713543,1,AUTORIZADO,Autorizado
663871100,7548895,1086053598,2,AUTORIZADO,Autorizado
83846242910,7899140,1087218588,1,NÃO AUTORIZADO,1087218588
96765957630,7874734,1087387537,1,AUTORIZADO,Autorizado
48085419640,7942334,1087096642,1,AUTORIZADO,Autorizado
96783357630,7826887,1087390308,3,AUTORIZADO,Autorizado
47947684630,7881244,1086786667,2,AUTORIZADO,Autorizado
91501965210,6925888,1086628422,1,AUTORIZADO,Autorizado
96825657630,7601156,1087369287,1,AUTORIZADO,Autorizado
4051329550,7882692,1087313005,1,AUTORIZADO,Autorizado
91205327620,4124054,1087384319,1,AUTORIZADO,Autorizado
27459062910,7601743,1087213888,1,AUTORIZADO,Autorizado
52812382500,7809286,1087035152,1,AUTORIZADO,Autorizado
52821882500,7940255,1087284826,1,AUTORIZADO,Autorizado
52832882500,7347955,1087412336,1,AUTORIZADO,Autorizado
53976335210,4247081,1086843827,1,AUTORIZADO,Autorizado
96901457630,6668150,1085882232,1,AUTORIZADO,Autorizado
4652627620,7923678,1086551798,1,AUTORIZADO,Autorizado
27507362910,7807671,1085313731,2,AUTORIZADO,Autorizado
96978857630,6498627,1087428836,1,AUTORIZADO,Autorizado
2264822950,7872099,1086638944,1,AUTORIZADO,Autorizado
97008457630,6498924,1087443298,1,AUTORIZADO,Autorizado
97024357630,7869709,1087470670,1,NÃO AUTORIZADO,1087470670
97041957630,6564810,1087204617,12,AUTORIZADO,Autorizado
89211620950,7600500,1086953742,1,AUTORIZADO,Autorizado
89212620950,7922190,1087083620,1,AUTORIZADO,Autorizado
97056057630,7871122,1087497246,1,AUTORIZADO,Autorizado
7931203720,7429675,1086769900,1,AUTORIZADO,Autorizado
97072557630,5937936,1087495790,1,AUTORIZADO,Autorizado
97076657630,6668136,1087139336,1,AUTORIZADO,Autorizado
4445372720,5600748,1086887583,3,AUTORIZADO,Autorizado
97113457630,7709456,1087489908,1,AUTORIZADO,Autorizado
89088230505,6506704,1087011656,40,AUTORIZADO,Autorizado
4441082720,7886058,1087183535,1,AUTORIZADO,Autorizado
40113512748,7548895,1086780408,32,AUTORIZADO,Autorizado
16886420505,7770029,1087480306,1,AUTORIZADO,Autorizado
97182057630,6683320,1087517038,1,AUTORIZADO,Autorizado
89121430505,7257605,1086434408,1,AUTORIZADO,Autorizado
89130730505,7776144,1087023999,1,AUTORIZADO,Autorizado
91643865210,7799174,1087055898,1,AUTORIZADO,Autorizado
97229257630,7830006,1087565466,1,AUTORIZADO,Autorizado
97242757630,7835186,1087574595,1,AUTORIZADO,Autorizado
1019482950,2332260,1087112253,1,AUTORIZADO,Autorizado
52990182500,7809286,1087547648,1,AUTORIZADO,Autorizado
4656657620,7913969,1087326578,1,AUTORIZADO,Autorizado
97275357630,5279173,1087544826,1,AUTORIZADO,Autorizado
97291857630,7918537,1087524662,1,AUTORIZADO,Autorizado
53023682500,4053590,1087557509,1,AUTORIZADO,Autorizado
53034882500,7743498,1087613412,1,AUTORIZADO,Autorizado
5839422910,7444678,1087215218,1,AUTORIZADO,Autorizado
48577718720,7802706,1086786958,1,AUTORIZADO,Autorizado
830371100,7889097,1087406069,1,AUTORIZADO,Autorizado
48589618720,7677311,1085048744,1,AUTORIZADO,Autorizado
21049311100,7289651,1087527938,1,AUTORIZADO,Autorizado
97404957630,6983925,1087615546,1,AUTORIZADO,Autorizado
97410957630,7914232,1087609049,1,AUTORIZADO,Autorizado
1185952950,7476419,1087149493,1,AUTORIZADO,Autorizado
866792950,7854170,1087205745,1,AUTORIZADO,Autorizado
866892950,7915185,1087521135,1,AUTORIZADO,Autorizado
97442557630,7916083,1087644208,1,AUTORIZADO,Autorizado
20331452650,5592470,1084850048,1,AUTORIZADO,Autorizado
20332052650,7770692,1087599104,1,AUTORIZADO,Autorizado
97461157630,6899059,1087656039,1,AUTORIZADO,Autorizado
40336912748,7757587,1086136237,1,AUTORIZADO,Autorizado
89364420950,6711801,1087605706,1,AUTORIZADO,Autorizado
20339752650,7867187,1086489705,1,AUTORIZADO,Autorizado
20348852650,6319366,1087211711,1,AUTORIZADO,Autorizado
97473057630,7743580,1087664252,1,AUTORIZADO,Autorizado
48763084630,7257605,1087253464,1,AUTORIZADO,Autorizado
48763684630,6245924,1087588671,1,AUTORIZADO,Autorizado
48804684630,7753244,1086986170,1,AUTORIZADO,Autorizado
97515957630,7599736,1087594845,1,AUTORIZADO,Autorizado
89352230505,7920981,1087365751,1,AUTORIZADO,Autorizado
579441720,7885716,1087504316,1,AUTORIZADO,Autorizado
48871984630,7371752,1087582783,1,AUTORIZADO,Autorizado
54073235210,7893223,1087368005,1,AUTORIZADO,Autorizado
4669397620,6603786,1087493618,1,AUTORIZADO,Autorizado
47820641800,7560354,1083068922,1,AUTORIZADO,Autorizado
4669797620,7740947,1087589314,1,AUTORIZADO,Autorizado
97601057630,7820649,1087656132,1,AUTORIZADO,Autorizado
89420720950,7948152,1087095905,1,AUTORIZADO,Autorizado
89431620950,7553073,1086914831,1,AUTORIZADO,Autorizado
97634557630,7140181,1087601592,1,AUTORIZADO,Autorizado
930271100,6335922,1087594218,1,AUTORIZADO,Autorizado
7857403748,6219437,1087452906,1,AUTORIZADO,Autorizado
27768362910,7802706,1087495426,1,AUTORIZADO,Autorizado
97655957630,7763151,1087672194,1,AUTORIZADO,Autorizado
53105782500,7802775,1087454895,1,AUTORIZADO,Autorizado
48792018720,7774461,1087661816,1,AUTORIZADO,Autorizado
40489612748,7873249,1087483787,1,AUTORIZADO,Autorizado
97667757630,6762087,1087669579,1,AUTORIZADO,Autorizado
97687157630,2950396,1087672623,1,AUTORIZADO,Autorizado
91820765210,4763734,1087464541,1,AUTORIZADO,Autorizado
20442652650,5934966,1087316413,1,AUTORIZADO,Autorizado
91833665210,7881244,1086929162,1,AUTORIZADO,Autorizado
49070984630,7763144,1087541385,1,AUTORIZADO,Autorizado
4673457620,7928543,1087626955,1,AUTORIZADO,Autorizado
4673987620,5610518,1087019851,1,AUTORIZADO,Autorizado
53205382500,5399833,1087472456,1,AUTORIZADO,Autorizado
58757011640,7257605,1087650052,1,AUTORIZADO,Autorizado
97774957630,7083723,1084431584,1,AUTORIZADO,Autorizado
97777357630,3482520,1084334092,1,AUTORIZADO,Autorizado
89523820950,6264086,1087503268,1,AUTORIZADO,Autorizado
97777857630,7899904,1087664236,23,AUTORIZADO,Autorizado
91757727620,7922541,1087145500,1,AUTORIZADO,Autorizado
84149042910,5978533,1087589731,1,AUTORIZADO,Autorizado
58804111640,6484620,1087647009,14,AUTORIZADO,Autorizado
548831950,7001734,1087608504,1,AUTORIZADO,Autorizado
17156520505,7894770,1087453497,1,AUTORIZADO,Autorizado
4679037620,7761775,1087691818,1,AUTORIZADO,Autorizado
17170320505,7210167,1087715356,1,NÃO AUTORIZADO,1087715356
91848827620,7739316,1087203948,1,AUTORIZADO,Autorizado
97888157630,6859251,1087747783,1,AUTORIZADO,Autorizado
97888757630,5589456,1087716379,1,AUTORIZADO,Autorizado
4679617620,7809286,1087693228,1,AUTORIZADO,Autorizado
58832211640,7709616,1087738544,1,AUTORIZADO,Autorizado
97919457630,7737893,1084444742,2,AUTORIZADO,Autorizado
97921057630,7049941,1087752429,1,AUTORIZADO,Autorizado
4680287620,7840999,1087713390,1,AUTORIZADO,Autorizado
97959257630,2950396,1087726335,1,AUTORIZADO,Autorizado
40625812748,7298295,1087370806,1,AUTORIZADO,Autorizado
4451692720,7874215,1087235748,1,AUTORIZADO,Autorizado
70144031720,7549977,1087100243,1,AUTORIZADO,Autorizado
